store,function,size,start,end,duration
file,store_data,268435505,108949867963923,108950200532261,0.332568338
file,load_proxy_cached,1073,108950925191511,108950925200140,8.629e-06
file,load_proxy_cached,2097,108950925338060,108950925339656,1.596e-06
file,load_proxy_cached,4145,108950925399054,108950925400433,1.379e-06
file,load_proxy_cached,8241,108950925454747,108950925455977,1.23e-06
file,load_proxy_cached,16433,108950925508140,108950925509473,1.333e-06
file,load_proxy_cached,32817,108950925560788,108950925562115,1.3270000000000002e-06
file,load_proxy_cached,65585,108950925614256,108950925615663,1.407e-06
file,load_proxy_cached,131121,108950925666792,108950925668065,1.2730000000000001e-06
file,load_proxy_cached,262193,108950925719552,108950925720983,1.4310000000000001e-06
file,load_proxy_cached,524337,108950925771242,108950925772586,1.3440000000000002e-06
file,load_proxy_cached,1048625,108950925822422,108950925823793,1.371e-06
file,load_proxy_cached,2097201,108950925873321,108950925874719,1.398e-06
file,load_proxy_cached,4194353,108950925928621,108950925929978,1.357e-06
file,load_proxy_cached,8388657,108950925979443,108950925980797,1.354e-06
file,load_proxy_cached,16777265,108950926054322,108950926055842,1.52e-06
file,load_proxy_cached,33554481,108950926107751,108950926109101,1.35e-06
file,load_proxy_cached,67108913,108950926158707,108950926160030,1.323e-06
file,load_proxy_cached,134217777,108950926209605,108950926211037,1.432e-06
file,load_proxy_cached,268435505,108950926260231,108950926261436,1.2050000000000001e-06
file,load_proxy,1073,108963106769945,108963106791373,2.1428000000000002e-05
file,load_proxy,2097,108963112323775,108963112341586,1.7811000000000003e-05
file,load_proxy,4145,108963112415657,108963112418580,2.9230000000000002e-06
file,load_proxy,8241,108963112478790,108963112479979,1.1890000000000002e-06
file,load_proxy,16433,108963112536942,108963112539934,2.9920000000000003e-06
file,load_proxy,32817,108963112596093,108963112598813,2.7200000000000002e-06
file,load_proxy,65585,108963112652903,108963112655730,2.827e-06
file,load_proxy,131121,108963112711651,108963112714433,2.7820000000000002e-06
file,load_proxy,262193,108963112768068,108963112770873,2.8050000000000002e-06
file,load_proxy,524337,108963112824905,108963112827752,2.847e-06
file,load_proxy,1048625,108963112878535,108963112881568,3.033e-06
file,load_proxy,2097201,108963112932572,108963112935274,2.702e-06
file,load_proxy,4194353,108963112986020,108963112988785,2.765e-06
file,load_proxy,8388657,108963113055036,108963113057911,2.875e-06
file,load_proxy,16777265,108963113111250,108963113114131,2.881e-06
file,load_proxy,33554481,108963113164735,108963113167819,3.084e-06
file,load_proxy,67108913,108963113219252,108963113222220,2.9680000000000002e-06
file,load_proxy,134217777,108963113273511,108963113276596,3.085e-06
file,load_proxy,268435505,108963113328072,108963113331498,3.4260000000000003e-06
file,init_store,0,108963113436192,108963113575633,0.000139441
file,store_data,1073,108963117586745,108963117746981,0.00016023600000000002
file,store_data,2097,108963118007854,108963118084581,7.6727e-05
file,store_data,4145,108963118294211,108963118372852,7.864100000000001e-05
file,store_data,8241,108963118587374,108963118665303,7.7929e-05
file,store_data,16433,108963118889342,108963118983216,9.3874e-05
file,store_data,32817,108963119266678,108963119393797,0.000127119
file,store_data,65585,108963119665869,108963119848902,0.000183033
file,store_data,131121,108963120214253,108963120511708,0.000297455
file,store_data,262193,108963120974945,108963121459571,0.00048462600000000005
file,store_data,524337,108963122215756,108963123118898,0.000903142
file,store_data,1048625,108963124349899,108963126267880,0.001917981
file,store_data,2097201,108963128666719,108963132561430,0.0038947110000000004
file,store_data,4194353,108963137278076,108963143819002,0.006540926000000001
file,store_data,8388657,108963152782426,108963164288970,0.011506544
file,store_data,16777265,108963181703489,108963203843924,0.022140435
file,store_data,33554481,108963252946397,108963294989035,0.042042638
file,store_data,67108913,108963402885503,108963486762607,0.08387710400000001
file,store_data,134217777,108963700216299,108963865540409,0.16532411000000002
file,store_data,268435505,108964287617367,108964616514771,0.328897404
file,load_proxy_cached,1073,108965334585359,108965334593541,8.182e-06
file,load_proxy_cached,2097,108965334738889,108965334742161,3.272e-06
file,load_proxy_cached,4145,108965334803737,108965334805406,1.669e-06
file,load_proxy_cached,8241,108965334864644,108965334866001,1.357e-06
file,load_proxy_cached,16433,108965334920759,108965334923762,3.0030000000000003e-06
file,load_proxy_cached,32817,108965334978811,108965334981775,2.9640000000000003e-06
file,load_proxy_cached,65585,108965335060043,108965335063378,3.3350000000000003e-06
file,load_proxy_cached,131121,108965335119379,108965335122210,2.831e-06
file,load_proxy_cached,262193,108965335177133,108965335180104,2.971e-06
file,load_proxy_cached,524337,108965335232649,108965335235741,3.092e-06
file,load_proxy_cached,1048625,108965335287965,108965335290805,2.8400000000000003e-06
file,load_proxy_cached,2097201,108965335342340,108965335345142,2.802e-06
file,load_proxy_cached,4194353,108965335397548,108965335400692,3.1440000000000003e-06
file,load_proxy_cached,8388657,108965335451930,108965335454867,2.937e-06
file,load_proxy_cached,16777265,108965335504295,108965335507338,3.0430000000000003e-06
file,load_proxy_cached,33554481,108965335558213,108965335559645,1.432e-06
file,load_proxy_cached,67108913,108965335611943,108965335614868,2.9250000000000004e-06
file,load_proxy_cached,134217777,108965335666301,108965335667701,1.4000000000000001e-06
file,load_proxy_cached,268435505,108965335718688,108965335720015,1.3270000000000002e-06
file,load_proxy,1073,108977000404511,108977000427309,2.2798e-05
file,load_proxy,2097,108977005715208,108977005718669,3.4610000000000004e-06
file,load_proxy,4145,108977005799632,108977005802556,2.9240000000000003e-06
file,load_proxy,8241,108977005868171,108977005869621,1.45e-06
file,load_proxy,16433,108977005931262,108977005934198,2.9360000000000003e-06
file,load_proxy,32817,108977006009259,108977006023797,1.4538e-05
file,load_proxy,65585,108977006087076,108977006090342,3.266e-06
file,load_proxy,131121,108977006148845,108977006151980,3.135e-06
file,load_proxy,262193,108977006209888,108977006212986,3.0980000000000002e-06
file,load_proxy,524337,108977006270919,108977006273855,2.9360000000000003e-06
file,load_proxy,1048625,108977006353420,108977006356389,2.9690000000000003e-06
file,load_proxy,2097201,108977006417878,108977006420680,2.802e-06
file,load_proxy,4194353,108977006474617,108977006477588,2.971e-06
file,load_proxy,8388657,108977006530280,108977006533099,2.819e-06
file,load_proxy,16777265,108977006584697,108977006587638,2.9410000000000003e-06
file,load_proxy,33554481,108977006641460,108977006644680,3.22e-06
file,load_proxy,67108913,108977006697837,108977006700823,2.9860000000000003e-06
file,load_proxy,134217777,108977006753233,108977006756580,3.3470000000000003e-06
file,load_proxy,268435505,108977006808838,108977006812273,3.435e-06
redis,init_store,0,108995101032796,108995101259608,0.000226812
redis,store_data,1073,108995101591043,108995102509145,0.0009181020000000001
redis,store_data,2097,108995103096394,108995103320039,0.00022364500000000002
redis,store_data,4145,108995103798605,108995103996553,0.000197948
redis,store_data,8241,108995104452914,108995104659669,0.000206755
redis,store_data,16433,108995105127688,108995105347322,0.00021963400000000002
redis,store_data,32817,108995105843957,108995106082316,0.00023835900000000003
redis,store_data,65585,108995106631553,108995106884640,0.00025308700000000004
redis,store_data,131121,108995107528651,108995107930393,0.000401742
redis,store_data,262193,108995108804680,108995109568743,0.000764063
redis,store_data,524337,108995110845215,108995112153916,0.001308701
redis,store_data,1048625,108995114319446,108995116872915,0.002553469
redis,store_data,2097201,108995122491742,108995127555645,0.005063903000000001
redis,store_data,4194353,108995138753277,108995147290564,0.008537287000000001
redis,store_data,8388657,108995166890450,108995182293759,0.015403309
redis,store_data,16777265,108995219589777,108995248774551,0.029184774
redis,store_data,33554481,108995323716559,108995381145896,0.057429337000000004
redis,store_data,67108913,108995553360844,108995644333486,0.090972642
redis,store_data,134217777,108995989785941,108996175020883,0.185234942
redis,store_data,268435505,108996832615086,108997190011255,0.35739616900000004
redis,load_proxy_cached,1073,108998381232955,108998381248015,1.5060000000000001e-05
redis,load_proxy_cached,2097,108998381417447,108998381419056,1.6090000000000002e-06
redis,load_proxy_cached,4145,108998381510957,108998381512525,1.568e-06
redis,load_proxy_cached,8241,108998381578129,108998381585701,7.5720000000000005e-06
redis,load_proxy_cached,16433,108998381655978,108998381665649,9.671000000000001e-06
redis,load_proxy_cached,32817,108998381736802,108998381738322,1.52e-06
redis,load_proxy_cached,65585,108998381803342,108998381804811,1.469e-06
redis,load_proxy_cached,131121,108998381876123,108998381879250,3.1270000000000003e-06
redis,load_proxy_cached,262193,108998381939703,108998381942734,3.0310000000000003e-06
redis,load_proxy_cached,524337,108998382018410,108998382022182,3.772e-06
redis,load_proxy_cached,1048625,108998382086133,108998382089067,2.934e-06
redis,load_proxy_cached,2097201,108998382149141,108998382152179,3.0380000000000004e-06
redis,load_proxy_cached,4194353,108998382212563,108998382215644,3.0810000000000002e-06
redis,load_proxy_cached,8388657,108998382267933,108998382271144,3.2110000000000003e-06
redis,load_proxy_cached,16777265,108998382333610,108998382336978,3.368e-06
redis,load_proxy_cached,33554481,108998382396660,108998382398100,1.4400000000000002e-06
redis,load_proxy_cached,67108913,108998382459007,108998382460368,1.3610000000000002e-06
redis,load_proxy_cached,134217777,108998382523983,108998382525251,1.2680000000000002e-06
redis,load_proxy_cached,268435505,108998382584537,108998382585897,1.3600000000000001e-06
redis,load_proxy,1073,108999223255628,108999223279666,2.4038000000000003e-05
redis,load_proxy,2097,108999223732937,108999223737427,4.49e-06
redis,load_proxy,4145,108999223901255,108999223907941,6.686e-06
redis,load_proxy,8241,108999224077622,108999224096280,1.8658e-05
redis,load_proxy,16433,108999224169930,108999224172887,2.9570000000000002e-06
redis,load_proxy,32817,108999224232001,108999224234885,2.8840000000000003e-06
redis,load_proxy,65585,108999224292670,108999224295484,2.814e-06
redis,load_proxy,131121,108999224359109,108999224361851,2.742e-06
redis,load_proxy,262193,108999224417526,108999224420361,2.8350000000000004e-06
redis,load_proxy,524337,108999224478684,108999224481521,2.837e-06
redis,load_proxy,1048625,108999224534597,108999224537471,2.8740000000000004e-06
redis,load_proxy,2097201,108999224590230,108999224593073,2.843e-06
redis,load_proxy,4194353,108999224644840,108999224647534,2.694e-06
redis,load_proxy,8388657,108999224700129,108999224703033,2.904e-06
redis,load_proxy,16777265,108999224754968,108999224758364,3.396e-06
redis,load_proxy,33554481,108999224811756,108999224814634,2.8780000000000002e-06
redis,load_proxy,67108913,108999224866887,108999224869774,2.887e-06
redis,load_proxy,134217777,108999224920930,108999224923996,3.0660000000000004e-06
redis,load_proxy,268435505,108999224975447,108999224978216,2.769e-06
redis,init_store,0,108999225098196,108999225525698,0.000427502
redis,store_data,1073,108999230231869,108999230893763,0.000661894
redis,store_data,2097,108999231525176,108999231779377,0.000254201
redis,store_data,4145,108999232343139,108999232593212,0.000250073
redis,store_data,8241,108999233165868,108999233433982,0.000268114
redis,store_data,16433,108999234022958,108999234331342,0.00030838400000000003
redis,store_data,32817,108999234947038,108999235275238,0.0003282
redis,store_data,65585,108999235938910,108999236319057,0.000380147
redis,store_data,131121,108999237068409,108999237531842,0.000463433
redis,store_data,262193,108999238535613,108999239287944,0.0007523310000000001
redis,store_data,524337,108999240683476,108999241922562,0.0012390860000000001
redis,store_data,1048625,108999244053068,108999246224524,0.002171456
redis,store_data,2097201,108999249830623,108999253506753,0.00367613
redis,store_data,4194353,108999261546247,108999268315343,0.0067690960000000005
redis,store_data,8388657,108999282183676,108999294563573,0.012379897
redis,store_data,16777265,108999321858995,108999343430159,0.021571164
redis,store_data,33554481,108999413276938,108999458401768,0.045124830000000005
redis,store_data,67108913,108999629089294,108999715516095,0.08642680100000001
redis,store_data,134217777,109000043633167,109000211181114,0.167547947
redis,store_data,268435505,109000830805798,109001187301368,0.35649557000000004
redis,load_proxy_cached,1073,109002294232105,109002294260919,2.8814000000000002e-05
redis,load_proxy_cached,2097,109002294496566,109002294498155,1.5890000000000002e-06
redis,load_proxy_cached,4145,109002294577083,109002294578530,1.447e-06
redis,load_proxy_cached,8241,109002294651840,109002294653287,1.447e-06
redis,load_proxy_cached,16433,109002294717389,109002294725235,7.846e-06
redis,load_proxy_cached,32817,109002294792040,109002294793352,1.312e-06
redis,load_proxy_cached,65585,109002294853991,109002294855288,1.297e-06
redis,load_proxy_cached,131121,109002294915674,109002294925478,9.804000000000001e-06
redis,load_proxy_cached,262193,109002294991115,109002294998530,7.415e-06
redis,load_proxy_cached,524337,109002295099020,109002295107420,8.400000000000001e-06
redis,load_proxy_cached,1048625,109002295183123,109002295193892,1.0769000000000001e-05
redis,load_proxy_cached,2097201,109002295258782,109002295266835,8.053e-06
redis,load_proxy_cached,4194353,109002295358567,109002295366536,7.969000000000001e-06
redis,load_proxy_cached,8388657,109002295457833,109002295465949,8.116e-06
redis,load_proxy_cached,16777265,109002295545214,109002295997368,0.000452154
redis,load_proxy_cached,33554481,109002296069218,109002296072092,2.8740000000000004e-06
redis,load_proxy_cached,67108913,109002296132773,109002296136289,3.5160000000000003e-06
redis,load_proxy_cached,134217777,109002296197939,109002296199242,1.303e-06
redis,load_proxy_cached,268435505,109002296258458,109002296259821,1.3630000000000001e-06
redis,load_proxy,1073,109004087860002,109004087882337,2.2335000000000002e-05
redis,load_proxy,2097,109004088276094,109004088277847,1.7530000000000002e-06
redis,load_proxy,4145,109004088350724,109004088353901,3.1770000000000002e-06
redis,load_proxy,8241,109004088415342,109004088418496,3.154e-06
redis,load_proxy,16433,109004088480888,109004088483739,2.8510000000000003e-06
redis,load_proxy,32817,109004088541024,109004088543946,2.922e-06
redis,load_proxy,65585,109004088605853,109004088608544,2.691e-06
redis,load_proxy,131121,109004088664122,109004088666782,2.6600000000000004e-06
redis,load_proxy,262193,109004088720801,109004088723574,2.773e-06
redis,load_proxy,524337,109004088778721,109004088781507,2.786e-06
redis,load_proxy,1048625,109004088833373,109004088836207,2.8340000000000003e-06
redis,load_proxy,2097201,109004088888611,109004088891706,3.095e-06
redis,load_proxy,4194353,109004088945523,109004088948468,2.945e-06
redis,load_proxy,8388657,109004089007176,109004089010462,3.2860000000000004e-06
redis,load_proxy,16777265,109004089068509,109004089072018,3.509e-06
redis,load_proxy,33554481,109004089125015,109004089128370,3.355e-06
redis,load_proxy,67108913,109004089180767,109004089184110,3.343e-06
redis,load_proxy,134217777,109004089235768,109004089239008,3.2400000000000003e-06
redis,load_proxy,268435505,109004089291783,109004089295179,3.396e-06
redis,init_store,0,109004089412541,109004089887795,0.00047525400000000004
redis,store_data,1073,109004095040862,109004096012915,0.0009720530000000001
redis,store_data,2097,109004096594361,109004096802278,0.000207917
redis,store_data,4145,109004097273065,109004097490748,0.000217683
redis,store_data,8241,109004097946748,109004098158930,0.00021218200000000002
redis,store_data,16433,109004098647807,109004098906040,0.000258233
redis,store_data,32817,109004099458012,109004099719943,0.000261931
redis,store_data,65585,109004100295927,109004100634261,0.00033833400000000003
redis,store_data,131121,109004101324728,109004101807017,0.000482289
redis,store_data,262193,109004102719231,109004103488187,0.000768956
redis,store_data,524337,109004104786564,109004106045342,0.0012587780000000001
redis,store_data,1048625,109004108156110,109004110445986,0.002289876
redis,store_data,2097201,109004114394246,109004119010436,0.00461619
redis,store_data,4194353,109004126468846,109004134468369,0.007999523
redis,store_data,8388657,109004149985285,109004162055567,0.012070282
redis,store_data,16777265,109004190503809,109004212321870,0.021818061
redis,store_data,33554481,109004285160181,109004326233477,0.041073296
redis,store_data,67108913,109004495558836,109004578566018,0.083007182
redis,store_data,134217777,109004909327315,109005082156660,0.17282934500000002
redis,store_data,268435505,109005763453328,109006134147359,0.37069403100000003
redis,load_proxy_cached,1073,109007321965069,109007321981630,1.6561e-05
redis,load_proxy_cached,2097,109007322262889,109007322264635,1.746e-06
redis,load_proxy_cached,4145,109007322360385,109007322361993,1.608e-06
redis,load_proxy_cached,8241,109007322435726,109007322437316,1.59e-06
redis,load_proxy_cached,16433,109007322508428,109007322511525,3.097e-06
redis,load_proxy_cached,32817,109007322576872,109007322578430,1.5580000000000002e-06
redis,load_proxy_cached,65585,109007322643062,109007322644382,1.32e-06
redis,load_proxy_cached,131121,109007322699790,109007322702682,2.892e-06
redis,load_proxy_cached,262193,109007322763967,109007322766869,2.9020000000000003e-06
redis,load_proxy_cached,524337,109007322823307,109007322826368,3.061e-06
redis,load_proxy_cached,1048625,109007322886068,109007322889315,3.247e-06
redis,load_proxy_cached,2097201,109007322941598,109007322944598,3e-06
redis,load_proxy_cached,4194353,109007322997206,109007323005268,8.062e-06
redis,load_proxy_cached,8388657,109007323067806,109007323070753,2.9470000000000003e-06
redis,load_proxy_cached,16777265,109007323123912,109007323127412,3.5000000000000004e-06
redis,load_proxy_cached,33554481,109007323189626,109007323192947,3.321e-06
redis,load_proxy_cached,67108913,109007323247729,109007323251050,3.321e-06
redis,load_proxy_cached,134217777,109007323302197,109007323303606,1.4090000000000002e-06
redis,load_proxy_cached,268435505,109007323362788,109007323364120,1.3320000000000001e-06
redis,load_proxy,1073,109008627293180,109008627329952,3.6772e-05
redis,load_proxy,2097,109008627718676,109008627720523,1.847e-06
redis,load_proxy,4145,109008627796640,109008627799967,3.327e-06
redis,load_proxy,8241,109008627862458,109008627865331,2.8730000000000003e-06
redis,load_proxy,16433,109008627924491,109008627927259,2.768e-06
redis,load_proxy,32817,109008627982487,109008627985278,2.791e-06
redis,load_proxy,65585,109008628049458,109008628052365,2.9070000000000003e-06
redis,load_proxy,131121,109008628107298,109008628110454,3.1560000000000004e-06
redis,load_proxy,262193,109008628163762,109008628166336,2.5740000000000003e-06
redis,load_proxy,524337,109008628220213,109008628222893,2.68e-06
redis,load_proxy,1048625,109008628274493,109008628277251,2.758e-06
redis,load_proxy,2097201,109008628328662,109008628331503,2.841e-06
redis,load_proxy,4194353,109008628382882,109008628385598,2.7160000000000003e-06
redis,load_proxy,8388657,109008628437301,109008628440123,2.8220000000000003e-06
redis,load_proxy,16777265,109008628492087,109008628495339,3.2520000000000004e-06
redis,load_proxy,33554481,109008628549143,109008628552371,3.2280000000000003e-06
redis,load_proxy,67108913,109008628604723,109008628607805,3.0820000000000003e-06
redis,load_proxy,134217777,109008628677886,109008628680962,3.0760000000000003e-06
redis,load_proxy,268435505,109008628734091,109008628737289,3.198e-06
redis,init_store,0,109008628863849,109008629345736,0.000481887
redis,store_data,1073,109008634144611,109008635023151,0.00087854
redis,store_data,2097,109008635658598,109008635871953,0.000213355
redis,store_data,4145,109008636343153,109008636535367,0.000192214
redis,store_data,8241,109008636983476,109008637205673,0.00022219700000000001
redis,store_data,16433,109008637714832,109008637958662,0.00024383000000000003
redis,store_data,32817,109008638528575,109008638776819,0.000248244
redis,store_data,65585,109008639360706,109008639686181,0.00032547500000000004
redis,store_data,131121,109008640384670,109008640874300,0.00048963
redis,store_data,262193,109008641787823,109008642509187,0.0007213640000000001
redis,store_data,524337,109008643775001,109008645010010,0.001235009
redis,store_data,1048625,109008647064235,109008649347923,0.0022836880000000003
redis,store_data,2097201,109008653070628,109008657613262,0.004542634
redis,store_data,4194353,109008665071002,109008673014524,0.007943522
redis,store_data,8388657,109008686992200,109008701618096,0.014625896000000001
redis,store_data,16777265,109008730084046,109008758727538,0.028643492000000003
redis,store_data,33554481,109008833465793,109008891302436,0.05783664300000001
redis,store_data,67108913,109009066555346,109009157642766,0.09108742
redis,store_data,134217777,109009513845610,109009682313624,0.168468014
redis,store_data,268435505,109010339214454,109010704307903,0.365093449
redis,load_proxy_cached,1073,109011905579890,109011905588259,8.369e-06
redis,load_proxy_cached,2097,109011905749583,109011905751216,1.633e-06
redis,load_proxy_cached,4145,109011905812345,109011905813725,1.3800000000000001e-06
redis,load_proxy_cached,8241,109011905869446,109011905871041,1.5950000000000002e-06
redis,load_proxy_cached,16433,109011905924375,109011905925778,1.4030000000000002e-06
redis,load_proxy_cached,32817,109011905977500,109011905978784,1.2840000000000001e-06
redis,load_proxy_cached,65585,109011906070658,109011906072120,1.4620000000000001e-06
redis,load_proxy_cached,131121,109011906129024,109011906130478,1.4540000000000002e-06
redis,load_proxy_cached,262193,109011906197418,109011906198873,1.455e-06
redis,load_proxy_cached,524337,109011906253399,109011906254828,1.429e-06
redis,load_proxy_cached,1048625,109011906320897,109011906322437,1.54e-06
redis,load_proxy_cached,2097201,109011906376870,109011906378434,1.5640000000000002e-06
redis,load_proxy_cached,4194353,109011906455796,109011906457240,1.444e-06
redis,load_proxy_cached,8388657,109011906509198,109011906510617,1.419e-06
redis,load_proxy_cached,16777265,109011906571053,109011906572371,1.3180000000000001e-06
redis,load_proxy_cached,33554481,109011906622583,109011906624003,1.4200000000000002e-06
redis,load_proxy_cached,67108913,109011906673621,109011906675020,1.399e-06
redis,load_proxy_cached,134217777,109011906724082,109011906725300,1.218e-06
redis,load_proxy_cached,268435505,109011906785521,109011906786858,1.337e-06
redis,load_proxy,1073,109013083507759,109013083527581,1.9822e-05
redis,load_proxy,2097,109013083697951,109013083699581,1.63e-06
redis,load_proxy,4145,109013083763817,109013083766626,2.809e-06
redis,load_proxy,8241,109013083824147,109013083827069,2.922e-06
redis,load_proxy,16433,109013083881932,109013083884699,2.7670000000000004e-06
redis,load_proxy,32817,109013083939055,109013083941700,2.645e-06
redis,load_proxy,65585,109013083995195,109013083997816,2.621e-06
redis,load_proxy,131121,109013084069340,109013084071952,2.612e-06
redis,load_proxy,262193,109013084125949,109013084128624,2.6750000000000002e-06
redis,load_proxy,524337,109013084181986,109013084184827,2.841e-06
redis,load_proxy,1048625,109013084236934,109013084239657,2.723e-06
redis,load_proxy,2097201,109013084293136,109013084295952,2.8160000000000002e-06
redis,load_proxy,4194353,109013084350186,109013084352954,2.768e-06
redis,load_proxy,8388657,109013084407174,109013084410135,2.961e-06
redis,load_proxy,16777265,109013084462415,109013084465709,3.294e-06
redis,load_proxy,33554481,109013084519073,109013084522389,3.316e-06
redis,load_proxy,67108913,109013084573623,109013084576753,3.13e-06
redis,load_proxy,134217777,109013084627833,109013084630902,3.069e-06
redis,load_proxy,268435505,109013084682228,109013084685346,3.118e-06
redis,init_store,0,109013084793670,109013085197780,0.00040411
redis,store_data,1073,109013089605348,109013090364986,0.0007596380000000001
redis,store_data,2097,109013090972744,109013091236579,0.000263835
redis,store_data,4145,109013091733667,109013091934309,0.000200642
redis,store_data,8241,109013092433207,109013092638685,0.00020547800000000001
redis,store_data,16433,109013093148165,109013093396446,0.000248281
redis,store_data,32817,109013093917080,109013094204983,0.000287903
redis,store_data,65585,109013094792377,109013095162214,0.00036983700000000003
redis,store_data,131121,109013095874155,109013096394750,0.000520595
redis,store_data,262193,109013097334318,109013098077836,0.0007435180000000001
redis,store_data,524337,109013099437680,109013100654893,0.001217213
redis,store_data,1048625,109013102596544,109013104938884,0.00234234
redis,store_data,2097201,109013108608404,109013112383961,0.003775557
redis,store_data,4194353,109013119767410,109013126088853,0.006321443
redis,store_data,8388657,109013140385922,109013152207610,0.011821688
redis,store_data,16777265,109013178653183,109013200124814,0.021471631
redis,store_data,33554481,109013274222538,109013316585939,0.042363401
redis,store_data,67108913,109013479779195,109013562498438,0.08271924300000001
redis,store_data,134217777,109013903202769,109014071965244,0.16876247500000002
redis,store_data,268435505,109014716989859,109015082227865,0.365238006
redis,load_proxy_cached,1073,109016265604259,109016265612904,8.645000000000001e-06
redis,load_proxy_cached,2097,109016265778417,109016265779741,1.3240000000000002e-06
redis,load_proxy_cached,4145,109016265862254,109016265863746,1.492e-06
redis,load_proxy_cached,8241,109016265924025,109016265925373,1.348e-06
redis,load_proxy_cached,16433,109016265982031,109016265985066,3.035e-06
redis,load_proxy_cached,32817,109016266090031,109016266091555,1.5240000000000001e-06
redis,load_proxy_cached,65585,109016266161387,109016266162893,1.506e-06
redis,load_proxy_cached,131121,109016266234892,109016266238027,3.135e-06
redis,load_proxy_cached,262193,109016266323925,109016266327188,3.2630000000000004e-06
redis,load_proxy_cached,524337,109016266388307,109016266391717,3.4100000000000004e-06
redis,load_proxy_cached,1048625,109016266474260,109016266477277,3.017e-06
redis,load_proxy_cached,2097201,109016266532074,109016266545662,1.3588000000000001e-05
redis,load_proxy_cached,4194353,109016266598221,109016266601067,2.8460000000000004e-06
redis,load_proxy_cached,8388657,109016266663147,109016266666349,3.202e-06
redis,load_proxy_cached,16777265,109016266719545,109016266723160,3.615e-06
redis,load_proxy_cached,33554481,109016266777121,109016266780358,3.237e-06
redis,load_proxy_cached,67108913,109016266832438,109016266833827,1.3890000000000002e-06
redis,load_proxy_cached,134217777,109016266897301,109016266898625,1.3240000000000002e-06
redis,load_proxy_cached,268435505,109016266951355,109016266952707,1.3520000000000001e-06
redis,load_proxy,1073,109017631432732,109017631465493,3.2761e-05
redis,load_proxy,2097,109017631856559,109017631858693,2.1340000000000002e-06
redis,load_proxy,4145,109017631941476,109017631944680,3.204e-06
redis,load_proxy,8241,109017632053514,109017632056768,3.254e-06
redis,load_proxy,16433,109017632121527,109017632124514,2.9870000000000004e-06
redis,load_proxy,32817,109017632184740,109017632187656,2.916e-06
redis,load_proxy,65585,109017632246859,109017632249609,2.7500000000000004e-06
redis,load_proxy,131121,109017632328709,109017632331442,2.7330000000000003e-06
redis,load_proxy,262193,109017632399000,109017632401659,2.6590000000000003e-06
redis,load_proxy,524337,109017632457434,109017632460074,2.64e-06
redis,load_proxy,1048625,109017632512123,109017632514832,2.7090000000000002e-06
redis,load_proxy,2097201,109017632566080,109017632568780,2.7e-06
redis,load_proxy,4194353,109017632620828,109017632623469,2.641e-06
redis,load_proxy,8388657,109017632677201,109017632680102,2.9010000000000003e-06
redis,load_proxy,16777265,109017632732962,109017632736282,3.3200000000000004e-06
redis,load_proxy,33554481,109017632789064,109017632792038,2.9740000000000002e-06
redis,load_proxy,67108913,109017632842715,109017632845835,3.12e-06
redis,load_proxy,134217777,109017632896185,109017632899154,2.9690000000000003e-06
redis,load_proxy,268435505,109017632950236,109017632953107,2.871e-06
redis,init_store,0,109017633088634,109017633539684,0.00045105000000000004
redis,store_data,1073,109017637771838,109017638459585,0.0006877470000000001
redis,store_data,2097,109017639030963,109017639262072,0.000231109
redis,store_data,4145,109017639765250,109017639965441,0.000200191
redis,store_data,8241,109017640465641,109017640680234,0.000214593
redis,store_data,16433,109017641188251,109017641438664,0.000250413
redis,store_data,32817,109017641956745,109017642240769,0.000284024
redis,store_data,65585,109017642849380,109017643213137,0.00036375700000000003
redis,store_data,131121,109017643908231,109017644420601,0.0005123700000000001
redis,store_data,262193,109017645350261,109017646065892,0.000715631
redis,store_data,524337,109017647287124,109017648354387,0.0010672630000000002
redis,store_data,1048625,109017650206263,109017652329707,0.002123444
redis,store_data,2097201,109017655915790,109017659681228,0.0037654380000000003
redis,store_data,4194353,109017666993073,109017673215217,0.006222144000000001
redis,store_data,8388657,109017686512165,109017697648836,0.011136671
redis,store_data,16777265,109017722810047,109017744653900,0.021843853
redis,store_data,33554481,109017804539434,109017845463102,0.040923668
redis,store_data,67108913,109017987052977,109018060118053,0.073065076
redis,store_data,134217777,109018373963061,109018542900841,0.16893778
redis,store_data,268435505,109019196233327,109019558117757,0.36188443000000003
redis,load_proxy_cached,1073,109020733849803,109020733868614,1.8811e-05
redis,load_proxy_cached,2097,109020734050885,109020734052435,1.5500000000000002e-06
redis,load_proxy_cached,4145,109020734117495,109020734119030,1.5350000000000001e-06
redis,load_proxy_cached,8241,109020734174950,109020734176431,1.481e-06
redis,load_proxy_cached,16433,109020734238242,109020734239955,1.7130000000000002e-06
redis,load_proxy_cached,32817,109020734295516,109020734297011,1.495e-06
redis,load_proxy_cached,65585,109020734349297,109020734350800,1.503e-06
redis,load_proxy_cached,131121,109020734411681,109020734413175,1.494e-06
redis,load_proxy_cached,262193,109020734465315,109020734466773,1.458e-06
redis,load_proxy_cached,524337,109020734517057,109020734518616,1.559e-06
redis,load_proxy_cached,1048625,109020734568276,109020734569929,1.653e-06
redis,load_proxy_cached,2097201,109020734619888,109020734621689,1.8010000000000002e-06
redis,load_proxy_cached,4194353,109020734672939,109020734674373,1.4340000000000002e-06
redis,load_proxy_cached,8388657,109020734725527,109020734727207,1.68e-06
