local,load_proxy,67108913,114929325508865,114929325510087,1.2220000000000001e-06
local,load_proxy,134217777,114929325557102,114929325558363,1.261e-06
local,load_proxy,268435505,114929325604619,114929325605784,1.165e-06
local,load_proxy,1073,114929325659945,114929325661339,1.3940000000000001e-06
local,load_proxy,2097,114929325710893,114929325712088,1.195e-06
local,load_proxy,4145,114929325758774,114929325759937,1.1630000000000001e-06
local,load_proxy,8241,114929325807414,114929325808686,1.272e-06
local,load_proxy,16433,114929325855296,114929325856536,1.24e-06
local,load_proxy,32817,114929325902385,114929325903574,1.1890000000000002e-06
local,load_proxy,65585,114929325950702,114929325951930,1.2280000000000001e-06
local,load_proxy,131121,114929325998972,114929326005656,6.684000000000001e-06
local,load_proxy,262193,114929326056693,114929326057808,1.1150000000000001e-06
local,load_proxy,524337,114929326105662,114929326106910,1.2480000000000002e-06
local,load_proxy,1048625,114929326153408,114929326154623,1.215e-06
local,load_proxy,2097201,114929326200698,114929326201890,1.192e-06
local,load_proxy,4194353,114929326248027,114929326249298,1.271e-06
local,load_proxy,8388657,114929326295252,114929326296422,1.17e-06
local,load_proxy,16777265,114929326342333,114929326343469,1.136e-06
local,load_proxy,33554481,114929326389547,114929326390664,1.117e-06
local,load_proxy,67108913,114929326436453,114929326437694,1.241e-06
local,load_proxy,134217777,114929326483849,114929326485064,1.215e-06
local,load_proxy,268435505,114929326531029,114929326532178,1.1490000000000001e-06
local,load_proxy,1073,114929326587338,114929326588781,1.443e-06
local,load_proxy,2097,114929326638547,114929326639787,1.24e-06
local,load_proxy,4145,114929326687055,114929326688188,1.133e-06
local,load_proxy,8241,114929326734467,114929326735636,1.1690000000000002e-06
local,load_proxy,16433,114929326782989,114929326784176,1.187e-06
local,load_proxy,32817,114929326831061,114929326832295,1.2340000000000002e-06
local,load_proxy,65585,114929326879829,114929326880977,1.148e-06
local,load_proxy,131121,114929326927797,114929326928946,1.1490000000000001e-06
local,load_proxy,262193,114929326976099,114929326977311,1.212e-06
local,load_proxy,524337,114929327031505,114929327032757,1.252e-06
local,load_proxy,1048625,114929327080593,114929327081823,1.23e-06
local,load_proxy,2097201,114929327128305,114929327129506,1.201e-06
local,load_proxy,4194353,114929327181138,114929327182478,1.34e-06
local,load_proxy,8388657,114929327230660,114929327231934,1.274e-06
local,load_proxy,16777265,114929327278791,114929327279948,1.157e-06
local,load_proxy,33554481,114929327326471,114929327327736,1.2650000000000002e-06
local,load_proxy,67108913,114929327374833,114929327375981,1.148e-06
local,load_proxy,134217777,114929327422757,114929327423938,1.181e-06
local,load_proxy,268435505,114929327469937,114929327471107,1.17e-06
local,load_proxy,1073,114929327525960,114929327527459,1.4990000000000002e-06
local,load_proxy,2097,114929327577460,114929327578670,1.21e-06
local,load_proxy,4145,114929327625872,114929327626978,1.106e-06
local,load_proxy,8241,114929327672740,114929327673984,1.244e-06
local,load_proxy,16433,114929327719837,114929327721059,1.2220000000000001e-06
local,load_proxy,32817,114929327767834,114929327768986,1.1520000000000002e-06
local,load_proxy,65585,114929327815380,114929327816540,1.1600000000000001e-06
local,load_proxy,131121,114929327863467,114929327864667,1.2000000000000002e-06
local,load_proxy,262193,114929327911189,114929327912383,1.1940000000000001e-06
local,load_proxy,524337,114929327958938,114929327960222,1.2840000000000001e-06
local,load_proxy,1048625,114929328012444,114929328013900,1.4560000000000001e-06
local,load_proxy,2097201,114929328110885,114929328112162,1.277e-06
local,load_proxy,4194353,114929328166757,114929328168025,1.2680000000000002e-06
local,load_proxy,8388657,114929328216473,114929328217760,1.2870000000000001e-06
local,load_proxy,16777265,114929328265307,114929328266588,1.281e-06
local,load_proxy,33554481,114929328313357,114929328314543,1.1860000000000002e-06
local,load_proxy,67108913,114929328362708,114929328363910,1.202e-06
local,load_proxy,134217777,114929328410840,114929328412114,1.274e-06
local,load_proxy,268435505,114929328459158,114929328460326,1.168e-06
local,load_proxy,1073,114929328520484,114929328521988,1.5040000000000001e-06
local,load_proxy,2097,114929328573688,114929328574982,1.294e-06
local,load_proxy,4145,114929328622944,114929328624159,1.215e-06
local,load_proxy,8241,114929328671599,114929328672868,1.269e-06
local,load_proxy,16433,114929328720160,114929328721480,1.32e-06
local,load_proxy,32817,114929328768545,114929328769753,1.2080000000000001e-06
local,load_proxy,65585,114929328817475,114929328818708,1.233e-06
local,load_proxy,131121,114929328865426,114929328866667,1.241e-06
local,load_proxy,262193,114929328913119,114929328914313,1.1940000000000001e-06
local,load_proxy,524337,114929328961362,114929328962568,1.206e-06
local,load_proxy,1048625,114929329021401,114929329022952,1.551e-06
local,load_proxy,2097201,114929329075440,114929329076609,1.1690000000000002e-06
local,load_proxy,4194353,114929329124950,114929329126161,1.2110000000000001e-06
local,load_proxy,8388657,114929329174250,114929329175445,1.195e-06
local,load_proxy,16777265,114929329222387,114929329223602,1.215e-06
local,load_proxy,33554481,114929329270689,114929329271966,1.277e-06
local,load_proxy,67108913,114929329318947,114929329320150,1.2030000000000002e-06
local,load_proxy,134217777,114929329367365,114929329368527,1.162e-06
local,load_proxy,268435505,114929329415003,114929329416211,1.2080000000000001e-06
redis,init_store,0,115005323589828,115005323822008,0.00023218000000000002
redis,init_store,0,115008366901975,115008367137004,0.00023502900000000002
redis,init_store,0,115082295795725,115082296027120,0.00023139500000000002
redis,store_data,1073,115082296374629,115082296889133,0.000514504
redis,store_data,2097,115082297416719,115082297629680,0.000212961
redis,store_data,4145,115082298110488,115082298312982,0.000202494
redis,store_data,8241,115082298774884,115082298987133,0.00021224900000000002
redis,store_data,16433,115082299472774,115082299685581,0.00021280700000000002
redis,store_data,32817,115082300202716,115082300425736,0.00022302000000000002
redis,store_data,65585,115082300957782,115082301222513,0.00026473100000000004
redis,store_data,131121,115082301861072,115082302279448,0.00041837600000000003
redis,store_data,262193,115082303141757,115082303898535,0.000756778
redis,store_data,524337,115082305181659,115082306468615,0.0012869560000000001
redis,store_data,1048625,115082308630613,115082311105794,0.0024751810000000003
redis,store_data,2097201,115082316395026,115082321085343,0.004690317
redis,store_data,4194353,115082331556108,115082339644603,0.008088495000000001
redis,store_data,8388657,115082358634554,115082373709581,0.015075027000000001
redis,store_data,16777265,115082409887230,115082437668880,0.02778165
redis,store_data,33554481,115082511892811,115082566497335,0.054604524
redis,store_data,67108913,115082732719040,115082822568763,0.089849723
redis,store_data,134217777,115083161926231,115083346683424,0.18475719300000001
redis,store_data,268435505,115084018111014,115084376127861,0.358016847
redis,store_data,1073,115085642333456,115085642859062,0.0005256060000000001
redis,store_data,2097,115085643624687,115085643829729,0.000205042
redis,store_data,4145,115085644329171,115085644548987,0.000219816
redis,store_data,8241,115085645087234,115085645342543,0.000255309
redis,store_data,16433,115085645882799,115085646110290,0.00022749100000000002
redis,store_data,32817,115085646706567,115085646963115,0.000256548
redis,store_data,65585,115085647631258,115085647970440,0.00033918200000000005
redis,store_data,131121,115085648963784,115085649504424,0.00054064
redis,store_data,262193,115085650707468,115085651660110,0.0009526420000000001
redis,store_data,524337,115085653498011,115085654859082,0.0013610710000000002
redis,store_data,1048625,115085658817754,115085661812860,0.002995106
redis,store_data,2097201,115085667188442,115085672353070,0.005164628
redis,store_data,4194353,115085683133861,115085690074216,0.0069403550000000005
redis,store_data,8388657,115085711841480,115085726106789,0.014265309
redis,store_data,16777265,115085759784331,115085781613746,0.021829415
redis,store_data,33554481,115085864881257,115085903659414,0.038778157
redis,store_data,67108913,115086058598399,115086145140174,0.086541775
redis,store_data,134217777,115086479976139,115086644702150,0.164726011
redis,store_data,268435505,115087279434320,115087636933680,0.35749936000000004
redis,store_data,1073,115088795554908,115088796208577,0.0006536690000000001
redis,store_data,2097,115088796983370,115088797190414,0.000207044
redis,store_data,4145,115088797665725,115088797885563,0.000219838
redis,store_data,8241,115088798395100,115088798626311,0.00023121100000000002
redis,store_data,16433,115088799174175,115088799405066,0.00023089100000000002
redis,store_data,32817,115088800037286,115088800321551,0.000284265
redis,store_data,65585,115088800999719,115088801386889,0.00038717000000000005
redis,store_data,131121,115088802223915,115088802629982,0.00040606700000000003
redis,store_data,262193,115088803614578,115088804353814,0.000739236
redis,store_data,524337,115088805860386,115088806620651,0.0007602650000000001
redis,store_data,1048625,115088809202813,115088810713723,0.00151091
redis,store_data,2097201,115088814281955,115088816868266,0.002586311
redis,store_data,4194353,115088825827815,115088830057553,0.004229738
redis,store_data,8388657,115088845989608,115088853619773,0.007630165
redis,store_data,16777265,115088884435240,115088906339242,0.021904002000000002
redis,store_data,33554481,115088984857599,115089018598905,0.033741306
redis,store_data,67108913,115089173431115,115089260820235,0.08738912
redis,store_data,134217777,115089606135744,115089776727502,0.170591758
redis,store_data,268435505,115090426199493,115090765635527,0.339436034
redis,store_data,1073,115091984785556,115091985332231,0.000546675
redis,store_data,2097,115091986047483,115091986253274,0.000205791
redis,store_data,4145,115091986738730,115091986946689,0.00020795900000000002
redis,store_data,8241,115091987454287,115091987679135,0.000224848
redis,store_data,16433,115091988214156,115091988445298,0.00023114200000000002
redis,store_data,32817,115091989075221,115091989335212,0.000259991
redis,store_data,65585,115091989993248,115091990318009,0.000324761
redis,store_data,131121,115091991131240,115091991544100,0.00041286000000000003
redis,store_data,262193,115091992669399,115091993374109,0.00070471
redis,store_data,524337,115091995085167,115091996060664,0.0009754970000000001
redis,store_data,1048625,115091998721072,115092000488687,0.0017676150000000002
redis,store_data,2097201,115092005682137,115092010127688,0.004445551000000001
redis,store_data,4194353,115092020668021,115092026620834,0.005952813
redis,store_data,8388657,115092044744595,115092052722898,0.007978303
redis,store_data,16777265,115092089681022,115092107469237,0.017788215
redis,store_data,33554481,115092178836575,115092213342784,0.034506209
redis,store_data,67108913,115092373331079,115092459025268,0.085694189
redis,store_data,134217777,115092784045073,115092949958259,0.16591318600000002
redis,store_data,268435505,115093619690575,115093987446918,0.36775634300000004
redis,store_data,1073,115095188067235,115095188607101,0.0005398660000000001
redis,store_data,2097,115095189283249,115095189486454,0.000203205
redis,store_data,4145,115095189963946,115095190179476,0.00021553000000000002
redis,store_data,8241,115095190673704,115095190891113,0.000217409
redis,store_data,16433,115095191428079,115095191682964,0.000254885
redis,store_data,32817,115095192273071,115095192516370,0.00024329900000000002
redis,store_data,65585,115095193164034,115095193461036,0.00029700200000000004
redis,store_data,131121,115095194245530,115095194743857,0.000498327
redis,store_data,262193,115095195850090,115095196455707,0.000605617
redis,store_data,524337,115095198082748,115095199080617,0.000997869
redis,store_data,1048625,115095201765020,115095203403373,0.0016383530000000002
redis,store_data,2097201,115095208349220,115095211566631,0.0032174110000000003
redis,store_data,4194353,115095221144724,115095226702231,0.005557507000000001
redis,store_data,8388657,115095243356238,115095250160787,0.006804549
redis,store_data,16777265,115095284631877,115095301655426,0.017023549000000002
redis,store_data,33554481,115095371783088,115095406247215,0.034464127000000004
redis,store_data,67108913,115095560200010,115095643431881,0.083231871
redis,store_data,134217777,115095948617493,115096089595484,0.140977991
redis,store_data,268435505,115096756468052,115097111376885,0.35490883300000003
redis,store_data,1073,115098343150759,115098343694764,0.0005440050000000001
redis,store_data,2097,115098344469594,115098344675041,0.000205447
redis,store_data,4145,115098345158647,115098345373599,0.00021495200000000002
redis,store_data,8241,115098345858926,115098346099198,0.000240272
redis,store_data,16433,115098346635192,115098346862431,0.000227239
redis,store_data,32817,115098347490201,115098347728999,0.00023879800000000003
redis,store_data,65585,115098348361165,115098348669084,0.00030791900000000003
redis,store_data,131121,115098349877508,115098350319933,0.00044242500000000003
redis,store_data,262193,115098351339724,115098352081244,0.0007415200000000001
redis,store_data,524337,115098353675321,115098355096408,0.0014210870000000001
redis,store_data,1048625,115098357367437,115098359172399,0.001804962
redis,store_data,2097201,115098363298718,115098366069444,0.0027707260000000003
redis,store_data,4194353,115098373700008,115098378269826,0.004569818000000001
redis,store_data,8388657,115098393466254,115098399268197,0.005801943
redis,store_data,16777265,115098427022997,115098445731540,0.018708543
redis,store_data,33554481,115098514886403,115098550907578,0.036021175
redis,store_data,67108913,115098726396588,115098809449434,0.083052846
redis,store_data,134217777,115099162614598,115099326366922,0.163752324
redis,store_data,268435505,115099991423556,115100345127501,0.353703945
redis,store_data,1073,115101512983717,115101513625455,0.000641738
redis,store_data,2097,115101514287296,115101514498217,0.000210921
redis,store_data,4145,115101514986189,115101515203926,0.00021773700000000002
redis,store_data,8241,115101515722529,115101515956301,0.000233772
redis,store_data,16433,115101516506136,115101516737596,0.00023146
redis,store_data,32817,115101517330113,115101517584425,0.00025431200000000003
redis,store_data,65585,115101518254785,115101518562474,0.00030768900000000004
redis,store_data,131121,115101519360816,115101519733802,0.000372986
redis,store_data,262193,115101521307332,115101521990586,0.000683254
redis,store_data,524337,115101523732720,115101524674872,0.000942152
redis,store_data,1048625,115101527322624,115101528996216,0.001673592
redis,store_data,2097201,115101533922878,115101537034350,0.003111472
redis,store_data,4194353,115101546511217,115101550335001,0.003823784
redis,store_data,8388657,115101567340980,115101574417254,0.0070762740000000005
redis,store_data,16777265,115101608785983,115101625865963,0.01707998
redis,store_data,33554481,115101695169165,115101729523180,0.034354015
redis,store_data,67108913,115101881617456,115101964372795,0.08275533900000001
redis,store_data,134217777,115102299977329,115102463769511,0.163792182
redis,store_data,268435505,115103126915754,115103483824722,0.35690896800000005
redis,store_data,1073,115104599949632,115104600479593,0.000529961
redis,store_data,2097,115104601120122,115104601327048,0.00020692600000000002
redis,store_data,4145,115104601795165,115104601998377,0.000203212
redis,store_data,8241,115104602489608,115104602707945,0.000218337
redis,store_data,16433,115104603230538,115104603457130,0.00022659200000000002
redis,store_data,32817,115104604020588,115104604301393,0.000280805
redis,store_data,65585,115104604948866,115104605236032,0.000287166
redis,store_data,131121,115104605983466,115104606367194,0.000383728
redis,store_data,262193,115104607292834,115104607796878,0.000504044
redis,store_data,524337,115104609225056,115104609988654,0.0007635980000000001
redis,store_data,1048625,115104612152831,115104613543854,0.0013910230000000001
redis,store_data,2097201,115104617524021,115104620189209,0.002665188
redis,store_data,4194353,115104628477233,115104633595129,0.005117896
redis,store_data,8388657,115104649072250,115104655379986,0.006307736
redis,store_data,16777265,115104689144368,115104713656724,0.024512356000000003
redis,store_data,33554481,115104780507631,115104813851142,0.033343511
redis,store_data,67108913,115104968475258,115105051691063,0.083215805
redis,store_data,134217777,115105365646680,115105527988863,0.162342183
redis,store_data,268435505,115106179252089,115106517976994,0.338724905
redis,store_data,1073,115107746458727,115107747008760,0.000550033
redis,store_data,2097,115107747740698,115107747946357,0.00020565900000000002
redis,store_data,4145,115107748456178,115107748663496,0.000207318
redis,store_data,8241,115107749168183,115107749392510,0.00022432700000000002
redis,store_data,16433,115107749924944,115107750182544,0.00025760000000000003
redis,store_data,32817,115107750786838,115107751119591,0.00033275300000000003
redis,store_data,65585,115107751916837,115107752319192,0.000402355
redis,store_data,131121,115107753136299,115107753583991,0.000447692
redis,store_data,262193,115107754646671,115107755359153,0.0007124820000000001
redis,store_data,524337,115107757114813,115107758114751,0.0009999380000000001
redis,store_data,1048625,115107760897047,115107762958022,0.002060975
redis,store_data,2097201,115107767348190,115107770034104,0.002685914
redis,store_data,4194353,115107779073164,115107785940596,0.006867432000000001
redis,store_data,8388657,115107803429181,115107812424113,0.008994932
redis,store_data,16777265,115107849447543,115107871183643,0.0217361
redis,store_data,33554481,115107951644546,115107994120648,0.042476102
redis,store_data,67108913,115108169842956,115108256035361,0.086192405
redis,store_data,134217777,115108602689712,115108766662593,0.16397288100000001
redis,store_data,268435505,115109445458247,115109811231404,0.365773157
redis,store_data,1073,115111021884992,115111022399484,0.0005144920000000001
redis,store_data,2097,115111023040833,115111023239891,0.000199058
redis,store_data,4145,115111023713632,115111023908720,0.000195088
redis,store_data,8241,115111024395210,115111024616568,0.000221358
redis,store_data,16433,115111025138019,115111025364385,0.000226366
redis,store_data,32817,115111025918689,115111026174784,0.000256095
redis,store_data,65585,115111026810069,115111027092611,0.000282542
redis,store_data,131121,115111027818316,115111028176818,0.000358502
redis,store_data,262193,115111029153908,115111029688285,0.000534377
redis,store_data,524337,115111031070727,115111031848340,0.000777613
redis,store_data,1048625,115111034202751,115111035559674,0.0013569230000000001
redis,store_data,2097201,115111039591030,115111042262230,0.0026712000000000003
redis,store_data,4194353,115111050869004,115111056078583,0.005209579000000001
redis,store_data,8388657,115111072283487,115111078627152,0.006343665
redis,store_data,16777265,115111112377432,115111129306012,0.016928580000000002
redis,store_data,33554481,115111196950437,115111230216776,0.033266339
redis,store_data,67108913,115111378665445,115111461783367,0.08311792200000001
redis,store_data,134217777,115111764638966,115111922852875,0.158213909
redis,store_data,268435505,115112546552567,115112900520895,0.353968328
redis,load_proxy_cached,1073,115114093709698,115114093742834,3.3136e-05
redis,load_proxy_cached,2097,115114093903798,115114093905734,1.936e-06
redis,load_proxy_cached,4145,115114093967058,115114093968568,1.5100000000000002e-06
redis,load_proxy_cached,8241,115114094086574,115114094088070,1.4960000000000002e-06
redis,load_proxy_cached,16433,115114094151065,115114094152548,1.483e-06
redis,load_proxy_cached,32817,115114094219650,115114094221346,1.6960000000000002e-06
redis,load_proxy_cached,65585,115114094277307,115114094279162,1.855e-06
redis,load_proxy_cached,131121,115114094358660,115114094360262,1.602e-06
redis,load_proxy_cached,262193,115114094415019,115114094416577,1.5580000000000002e-06
redis,load_proxy_cached,524337,115114094492923,115114094494397,1.474e-06
redis,load_proxy_cached,1048625,115114094544638,115114094546199,1.5610000000000002e-06
redis,load_proxy_cached,2097201,115114094606856,115114094608284,1.4280000000000001e-06
redis,load_proxy_cached,4194353,115114094656614,115114094658122,1.508e-06
redis,load_proxy_cached,8388657,115114094705537,115114094706901,1.364e-06
redis,load_proxy_cached,16777265,115114094754743,115114094756225,1.4820000000000002e-06
redis,load_proxy_cached,33554481,115114094804493,115114094805905,1.412e-06
redis,load_proxy_cached,67108913,115114094853291,115114094854704,1.413e-06
redis,load_proxy_cached,134217777,115114094901840,115114094903104,1.264e-06
redis,load_proxy_cached,268435505,115114094950106,115114094951266,1.1600000000000001e-06
redis,load_proxy_cached,1073,115114095015176,115114095016896,1.72e-06
redis,load_proxy_cached,2097,115114095071411,115114095072615,1.204e-06
redis,load_proxy_cached,4145,115114095121703,115114095122925,1.2220000000000001e-06
redis,load_proxy_cached,8241,115114095172125,115114095173293,1.168e-06
redis,load_proxy_cached,16433,115114095220895,115114095222147,1.252e-06
redis,load_proxy_cached,32817,115114095269937,115114095271086,1.1490000000000001e-06
redis,load_proxy_cached,65585,115114095319244,115114095320451,1.207e-06
redis,load_proxy_cached,131121,115114095367848,115114095369019,1.171e-06
redis,load_proxy_cached,262193,115114095416456,115114095417617,1.161e-06
redis,load_proxy_cached,524337,115114095465204,115114095466333,1.1290000000000001e-06
redis,load_proxy_cached,1048625,115114095514408,115114095515544,1.136e-06
redis,load_proxy_cached,2097201,115114095562690,115114095563855,1.165e-06
redis,load_proxy_cached,4194353,115114095611990,115114095613089,1.099e-06
redis,load_proxy_cached,8388657,115114095660738,115114095661969,1.2310000000000002e-06
redis,load_proxy_cached,16777265,115114095709806,115114095710985,1.179e-06
redis,load_proxy_cached,33554481,115114095758187,115114095759432,1.2450000000000002e-06
redis,load_proxy_cached,67108913,115114095806493,115114095807585,1.092e-06
redis,load_proxy_cached,134217777,115114095854271,115114095855425,1.154e-06
redis,load_proxy_cached,268435505,115114095901825,115114095902932,1.1070000000000002e-06
redis,load_proxy_cached,1073,115114095959305,115114095960737,1.432e-06
redis,load_proxy_cached,2097,115114096016147,115114096017380,1.233e-06
redis,load_proxy_cached,4145,115114096067618,115114096068739,1.1210000000000002e-06
redis,load_proxy_cached,8241,115114096116539,115114096117670,1.131e-06
redis,load_proxy_cached,16433,115114096164865,115114096166019,1.154e-06
redis,load_proxy_cached,32817,115114096224254,115114096225496,1.2420000000000001e-06
redis,load_proxy_cached,65585,115114096275776,115114096276914,1.1380000000000002e-06
redis,load_proxy_cached,131121,115114096324654,115114096325747,1.0930000000000002e-06
redis,load_proxy_cached,262193,115114096373533,115114096374657,1.1240000000000002e-06
redis,load_proxy_cached,524337,115114096422947,115114096424137,1.19e-06
redis,load_proxy_cached,1048625,115114096471387,115114096472548,1.161e-06
redis,load_proxy_cached,2097201,115114096518894,115114096520013,1.119e-06
redis,load_proxy_cached,4194353,115114096566589,115114096567698,1.109e-06
redis,load_proxy_cached,8388657,115114096614343,115114096615511,1.168e-06
redis,load_proxy_cached,16777265,115114096661512,115114096662716,1.204e-06
redis,load_proxy_cached,33554481,115114096708938,115114096710101,1.1630000000000001e-06
redis,load_proxy_cached,67108913,115114096757454,115114096758513,1.0590000000000002e-06
redis,load_proxy_cached,134217777,115114096805348,115114096806427,1.0790000000000002e-06
redis,load_proxy_cached,268435505,115114096853191,115114096854376,1.185e-06
redis,load_proxy_cached,1073,115114096908903,115114096910221,1.3180000000000001e-06
redis,load_proxy_cached,2097,115114096960183,115114096961337,1.154e-06
redis,load_proxy_cached,4145,115114097014453,115114097015738,1.285e-06
redis,load_proxy_cached,8241,115114097066228,115114097067335,1.1070000000000002e-06
redis,load_proxy_cached,16433,115114097115310,115114097116395,1.085e-06
redis,load_proxy_cached,32817,115114097163180,115114097164337,1.157e-06
redis,load_proxy_cached,65585,115114097211062,115114097212120,1.058e-06
redis,load_proxy_cached,131121,115114097258675,115114097259915,1.24e-06
redis,load_proxy_cached,262193,115114097306513,115114097307676,1.1630000000000001e-06
redis,load_proxy_cached,524337,115114097355592,115114097356855,1.263e-06
redis,load_proxy_cached,1048625,115114097403430,115114097404664,1.2340000000000002e-06
redis,load_proxy_cached,2097201,115114097451990,115114097453230,1.24e-06
redis,load_proxy_cached,4194353,115114097500276,115114097501479,1.2030000000000002e-06
redis,load_proxy_cached,8388657,115114097549029,115114097550228,1.199e-06
redis,load_proxy_cached,16777265,115114097596679,115114097597861,1.182e-06
redis,load_proxy_cached,33554481,115114097644745,115114097645912,1.167e-06
redis,load_proxy_cached,67108913,115114097692750,115114097693884,1.134e-06
redis,load_proxy_cached,134217777,115114097740633,115114097741878,1.2450000000000002e-06
redis,load_proxy_cached,268435505,115114097789162,115114097790321,1.159e-06
redis,load_proxy_cached,1073,115114097844869,115114097846270,1.401e-06
redis,load_proxy_cached,2097,115114097895230,115114097896422,1.192e-06
redis,load_proxy_cached,4145,115114097944187,115114097945396,1.209e-06
redis,load_proxy_cached,8241,115114097992302,115114097993385,1.083e-06
redis,load_proxy_cached,16433,115114098050187,115114098051396,1.209e-06
redis,load_proxy_cached,32817,115114098099885,115114098101042,1.157e-06
redis,load_proxy_cached,65585,115114098148724,115114098149913,1.1890000000000002e-06
redis,load_proxy_cached,131121,115114098197715,115114098198947,1.232e-06
redis,load_proxy_cached,262193,115114098246003,115114098247243,1.24e-06
redis,load_proxy_cached,524337,115114098294111,115114098295325,1.2140000000000002e-06
redis,load_proxy_cached,1048625,115114098342792,115114098344079,1.2870000000000001e-06
redis,load_proxy_cached,2097201,115114098390917,115114098392112,1.195e-06
redis,load_proxy_cached,4194353,115114098438888,115114098440163,1.275e-06
redis,load_proxy_cached,8388657,115114098486797,115114098488081,1.2840000000000001e-06
redis,load_proxy_cached,16777265,115114098535718,115114098536903,1.185e-06
redis,load_proxy_cached,33554481,115114098583552,115114098584679,1.127e-06
redis,load_proxy_cached,67108913,115114098631470,115114098632641,1.171e-06
redis,load_proxy_cached,134217777,115114098678869,115114098680069,1.2000000000000002e-06
redis,load_proxy_cached,268435505,115114098727387,115114098728488,1.1010000000000001e-06
redis,load_proxy_cached,1073,115114098790370,115114098791793,1.4230000000000002e-06
redis,load_proxy_cached,2097,115114098843291,115114098844447,1.156e-06
redis,load_proxy_cached,4145,115114098892803,115114098893927,1.1240000000000002e-06
redis,load_proxy_cached,8241,115114098941429,115114098942565,1.136e-06
redis,load_proxy_cached,16433,115114098989710,115114098990880,1.17e-06
redis,load_proxy_cached,32817,115114099046080,115114099047311,1.2310000000000002e-06
redis,load_proxy_cached,65585,115114099096028,115114099097230,1.202e-06
redis,load_proxy_cached,131121,115114099144521,115114099145645,1.1240000000000002e-06
redis,load_proxy_cached,262193,115114099193477,115114099194674,1.1970000000000001e-06
redis,load_proxy_cached,524337,115114099242368,115114099243569,1.201e-06
redis,load_proxy_cached,1048625,115114099290634,115114099291840,1.206e-06
redis,load_proxy_cached,2097201,115114099338755,115114099339954,1.199e-06
redis,load_proxy_cached,4194353,115114099387123,115114099388329,1.206e-06
redis,load_proxy_cached,8388657,115114099435391,115114099436573,1.182e-06
redis,load_proxy_cached,16777265,115114099483152,115114099484325,1.173e-06
redis,load_proxy_cached,33554481,115114099532036,115114099533132,1.096e-06
redis,load_proxy_cached,67108913,115114099580073,115114099581238,1.165e-06
redis,load_proxy_cached,134217777,115114099628110,115114099629237,1.127e-06
redis,load_proxy_cached,268435505,115114099675889,115114099677040,1.151e-06
redis,load_proxy_cached,1073,115114099732200,115114099733591,1.3910000000000001e-06
redis,load_proxy_cached,2097,115114099783834,115114099785070,1.2360000000000001e-06
redis,load_proxy_cached,4145,115114099833164,115114099834377,1.213e-06
redis,load_proxy_cached,8241,115114099881394,115114099882554,1.1600000000000001e-06
redis,load_proxy_cached,16433,115114099930485,115114099931651,1.1660000000000001e-06
redis,load_proxy_cached,32817,115114099979196,115114099980287,1.091e-06
redis,load_proxy_cached,65585,115114100052025,115114100053284,1.2590000000000001e-06
redis,load_proxy_cached,131121,115114100104727,115114100106062,1.3350000000000001e-06
redis,load_proxy_cached,262193,115114100155806,115114100156963,1.157e-06
redis,load_proxy_cached,524337,115114100206178,115114100207454,1.2760000000000001e-06
redis,load_proxy_cached,1048625,115114100256726,115114100258009,1.283e-06
redis,load_proxy_cached,2097201,115114100317563,115114100318755,1.192e-06
redis,load_proxy_cached,4194353,115114100365698,115114100366817,1.119e-06
redis,load_proxy_cached,8388657,115114100413244,115114100414487,1.243e-06
redis,load_proxy_cached,16777265,115114100460180,115114100461380,1.2000000000000002e-06
redis,load_proxy_cached,33554481,115114100508099,115114100509278,1.179e-06
redis,load_proxy_cached,67108913,115114100555572,115114100556657,1.085e-06
redis,load_proxy_cached,134217777,115114100602694,115114100603809,1.1150000000000001e-06
redis,load_proxy_cached,268435505,115114100650726,115114100651853,1.127e-06
redis,load_proxy_cached,1073,115114100706218,115114100707650,1.432e-06
redis,load_proxy_cached,2097,115114100757091,115114100758297,1.206e-06
redis,load_proxy_cached,4145,115114100805454,115114100806610,1.156e-06
redis,load_proxy_cached,8241,115114100853263,115114100854453,1.19e-06
redis,load_proxy_cached,16433,115114100900978,115114100902220,1.2420000000000001e-06
redis,load_proxy_cached,32817,115114100949249,115114100950412,1.1630000000000001e-06
redis,load_proxy_cached,65585,115114100997688,115114100998864,1.176e-06
redis,load_proxy_cached,131121,115114101057184,115114101058280,1.096e-06
redis,load_proxy_cached,262193,115114101105761,115114101106959,1.198e-06
redis,load_proxy_cached,524337,115114101153381,115114101154604,1.223e-06
redis,load_proxy_cached,1048625,115114101200773,115114101201930,1.157e-06
redis,load_proxy_cached,2097201,115114101248369,115114101249582,1.213e-06
redis,load_proxy_cached,4194353,115114101295846,115114101297051,1.2050000000000001e-06
redis,load_proxy_cached,8388657,115114101344215,115114101345458,1.243e-06
redis,load_proxy_cached,16777265,115114101391824,115114101393137,1.3130000000000002e-06
redis,load_proxy_cached,33554481,115114101445777,115114101446980,1.2030000000000002e-06
redis,load_proxy_cached,67108913,115114101495697,115114101496897,1.2000000000000002e-06
redis,load_proxy_cached,134217777,115114101544578,115114101545806,1.2280000000000001e-06
redis,load_proxy_cached,268435505,115114101592762,115114101593947,1.185e-06
redis,load_proxy_cached,1073,115114101649098,115114101650573,1.475e-06
redis,load_proxy_cached,2097,115114101700174,115114101701373,1.199e-06
redis,load_proxy_cached,4145,115114101748583,115114101749746,1.1630000000000001e-06
