store,function,size,start,end,duration
keydb,load_proxy_cached,8241,192196779272306,192196779274019,1.7130000000000002e-06
keydb,load_proxy_cached,16433,192196779347331,192196779350540,3.209e-06
keydb,load_proxy_cached,32817,192196779411553,192196779413207,1.6540000000000002e-06
keydb,load_proxy_cached,65585,192196779473454,192196779475045,1.591e-06
keydb,load_proxy_cached,131121,192196779540797,192196779544050,3.253e-06
keydb,load_proxy_cached,262193,192196779600229,192196779603165,2.9360000000000003e-06
keydb,load_proxy_cached,524337,192196779657410,192196779660684,3.2740000000000003e-06
keydb,load_proxy_cached,1048625,192196779713028,192196779716226,3.198e-06
keydb,load_proxy_cached,2097201,192196779771190,192196779774124,2.934e-06
keydb,load_proxy_cached,4194353,192196779827210,192196779830234,3.024e-06
keydb,load_proxy_cached,8388657,192196779882523,192196779885728,3.2050000000000002e-06
keydb,load_proxy_cached,16777265,192196779939756,192196779942969,3.2130000000000004e-06
keydb,load_proxy_cached,33554481,192196779996235,192196779997733,1.498e-06
keydb,load_proxy_cached,67108913,192196780060454,192196780062002,1.548e-06
keydb,load_proxy_cached,134217777,192196780113631,192196780114997,1.3660000000000001e-06
keydb,load_proxy_cached,268435505,192196780169677,192196780171089,1.412e-06
keydb,load_proxy,1073,192197875016056,192197875037668,2.1612000000000002e-05
keydb,load_proxy,2097,192197875465067,192197875467421,2.3540000000000002e-06
keydb,load_proxy,4145,192197875554176,192197875557729,3.553e-06
keydb,load_proxy,8241,192197875662607,192197875666133,3.526e-06
keydb,load_proxy,16433,192197875731102,192197875734453,3.351e-06
keydb,load_proxy,32817,192197875797780,192197875801100,3.3200000000000004e-06
keydb,load_proxy,65585,192197875864318,192197875867561,3.243e-06
keydb,load_proxy,131121,192197875932081,192197875935176,3.095e-06
keydb,load_proxy,262193,192197875997543,192197876008896,1.1353000000000001e-05
keydb,load_proxy,524337,192197876078830,192197876081982,3.152e-06
keydb,load_proxy,1048625,192197876143065,192197876146318,3.253e-06
keydb,load_proxy,2097201,192197876208385,192197876211712,3.327e-06
keydb,load_proxy,4194353,192197876290832,192197876294207,3.3750000000000003e-06
keydb,load_proxy,8388657,192197876360100,192197876363508,3.4080000000000002e-06
keydb,load_proxy,16777265,192197876426243,192197876429680,3.4370000000000003e-06
keydb,load_proxy,33554481,192197876490175,192197876493814,3.6390000000000002e-06
keydb,load_proxy,67108913,192197876574478,192197876577843,3.3650000000000004e-06
keydb,load_proxy,134217777,192197876632768,192197876636089,3.321e-06
keydb,load_proxy,268435505,192197876698182,192197876701196,3.0140000000000003e-06
keydb,init_store,0,192197876809392,192197877329664,0.000520272
keydb,store_data,1073,192197883668806,192197884651305,0.000982499
keydb,store_data,2097,192197885486375,192197885831270,0.000344895
keydb,store_data,4145,192197886471636,192197886821202,0.00034956600000000005
keydb,store_data,8241,192197887457755,192197887740787,0.000283032
keydb,store_data,16433,192197888479526,192197888826125,0.000346599
keydb,store_data,32817,192197889523264,192197889872720,0.000349456
keydb,store_data,65585,192197890647615,192197891353434,0.000705819
keydb,store_data,131121,192197892278360,192197892967462,0.000689102
keydb,store_data,262193,192197894168396,192197895104243,0.0009358470000000001
keydb,store_data,524337,192197896733736,192197898317402,0.001583666
keydb,store_data,1048625,192197901222869,192197904172083,0.0029492140000000003
keydb,store_data,2097201,192197909239899,192197914672930,0.0054330310000000005
keydb,store_data,4194353,192197924994991,192197935060579,0.010065588
keydb,store_data,8388657,192197953741624,192197973068185,0.019326561000000003
keydb,store_data,16777265,192198012804129,192198046780947,0.033976818
keydb,store_data,33554481,192198140435540,192198207997192,0.067561652
keydb,store_data,67108913,192198423443109,192198545527270,0.12208416100000001
keydb,store_data,134217777,192198958863385,192199216101507,0.257238122
keydb,store_data,268435505,192199984406504,192200509769373,0.5253628690000001
keydb,load_proxy_cached,1073,192201929600502,192201929611780,1.1278000000000001e-05
keydb,load_proxy_cached,2097,192201929773444,192201929775205,1.7610000000000002e-06
keydb,load_proxy_cached,4145,192201929837520,192201929838969,1.449e-06
keydb,load_proxy_cached,8241,192201929894424,192201929895963,1.539e-06
keydb,load_proxy_cached,16433,192201929948775,192201929950264,1.489e-06
keydb,load_proxy_cached,32817,192201930017896,192201930020224,2.328e-06
keydb,load_proxy_cached,65585,192201930079612,192201930081092,1.48e-06
keydb,load_proxy_cached,131121,192201930147958,192201930149521,1.5630000000000001e-06
keydb,load_proxy_cached,262193,192201930204597,192201930206228,1.6310000000000001e-06
keydb,load_proxy_cached,524337,192201930259811,192201930261268,1.4570000000000002e-06
keydb,load_proxy_cached,1048625,192201930315737,192201930317204,1.467e-06
keydb,load_proxy_cached,2097201,192201930370136,192201930371653,1.517e-06
keydb,load_proxy_cached,4194353,192201930424751,192201930426329,1.5780000000000002e-06
keydb,load_proxy_cached,8388657,192201930490236,192201930491493,1.257e-06
keydb,load_proxy_cached,16777265,192201930549252,192201930550619,1.367e-06
keydb,load_proxy_cached,33554481,192201930600847,192201930602281,1.4340000000000002e-06
keydb,load_proxy_cached,67108913,192201930653241,192201930654769,1.528e-06
keydb,load_proxy_cached,134217777,192201930705177,192201930706525,1.348e-06
keydb,load_proxy_cached,268435505,192201930756044,192201930757501,1.4570000000000002e-06
keydb,load_proxy,1073,192203688886250,192203688918221,3.1971e-05
keydb,load_proxy,2097,192203706996435,192203706998634,2.199e-06
keydb,load_proxy,4145,192203707113782,192203707115518,1.7360000000000002e-06
keydb,load_proxy,8241,192203707186558,192203707189802,3.244e-06
keydb,load_proxy,16433,192203707264486,192203707267585,3.0990000000000003e-06
keydb,load_proxy,32817,192203707336000,192203707338853,2.853e-06
keydb,load_proxy,65585,192203707392899,192203707396089,3.1900000000000004e-06
keydb,load_proxy,131121,192203707451479,192203707454439,2.96e-06
keydb,load_proxy,262193,192203707508821,192203707511807,2.9860000000000003e-06
keydb,load_proxy,524337,192203707565043,192203707567888,2.8450000000000003e-06
keydb,load_proxy,1048625,192203707621171,192203707624047,2.876e-06
keydb,load_proxy,2097201,192203707675963,192203707678811,2.848e-06
keydb,load_proxy,4194353,192203707731132,192203707734258,3.1260000000000002e-06
keydb,load_proxy,8388657,192203707788223,192203707791364,3.141e-06
keydb,load_proxy,16777265,192203707846283,192203707849285,3.0020000000000002e-06
keydb,load_proxy,33554481,192203707902129,192203707905521,3.3920000000000003e-06
keydb,load_proxy,67108913,192203707958046,192203707961319,3.2730000000000003e-06
keydb,load_proxy,134217777,192203708021745,192203708025145,3.4e-06
keydb,load_proxy,268435505,192203708081084,192203708084537,3.4530000000000002e-06
keydb,init_store,0,192203708194405,192203708614221,0.00041981600000000005
keydb,store_data,1073,192203715059260,192203716057090,0.0009978300000000001
keydb,store_data,2097,192203716786179,192203717059013,0.000272834
keydb,store_data,4145,192203717781934,192203718076508,0.00029457400000000003
keydb,store_data,8241,192203718678456,192203718982224,0.000303768
keydb,store_data,16433,192203719718559,192203720026341,0.00030778200000000004
keydb,store_data,32817,192203720691048,192203721036205,0.000345157
keydb,store_data,65585,192203721848765,192203722277135,0.00042837
keydb,store_data,131121,192203723227780,192203723991854,0.000764074
keydb,store_data,262193,192203725616945,192203726558684,0.000941739
keydb,store_data,524337,192203728540166,192203730303834,0.0017636680000000001
keydb,store_data,1048625,192203733607839,192203736918861,0.0033110220000000003
keydb,store_data,2097201,192203742587868,192203748734422,0.006146554
keydb,store_data,4194353,192203759337557,192203769444524,0.010106967000000001
keydb,store_data,8388657,192203788378672,192203807721831,0.019343159000000002
keydb,store_data,16777265,192203842640881,192203878750345,0.036109464
keydb,store_data,33554481,192203966580595,192204030837860,0.06425726500000001
keydb,store_data,67108913,192204230588887,192204367329422,0.136740535
keydb,store_data,134217777,192204787465421,192205041542342,0.254076921
keydb,store_data,268435505,192205830492284,192206347775796,0.517283512
keydb,load_proxy_cached,1073,192207782064068,192207782074480,1.0412000000000001e-05
keydb,load_proxy_cached,2097,192207782255012,192207782256896,1.884e-06
keydb,load_proxy_cached,4145,192207782326149,192207782327868,1.7190000000000002e-06
keydb,load_proxy_cached,8241,192207782400123,192207782401740,1.6170000000000001e-06
keydb,load_proxy_cached,16433,192207782460208,192207782461740,1.5320000000000001e-06
keydb,load_proxy_cached,32817,192207782545129,192207782546584,1.455e-06
keydb,load_proxy_cached,65585,192207782597549,192207782599070,1.5210000000000001e-06
keydb,load_proxy_cached,131121,192207782649909,192207782651534,1.6250000000000001e-06
keydb,load_proxy_cached,262193,192207782701903,192207782703456,1.553e-06
keydb,load_proxy_cached,524337,192207782753864,192207782755247,1.3830000000000001e-06
keydb,load_proxy_cached,1048625,192207782804890,192207782806338,1.4480000000000002e-06
keydb,load_proxy_cached,2097201,192207782855625,192207782856981,1.356e-06
keydb,load_proxy_cached,4194353,192207782905781,192207782907170,1.3890000000000002e-06
keydb,load_proxy_cached,8388657,192207782957219,192207782958554,1.3350000000000001e-06
keydb,load_proxy_cached,16777265,192207783015533,192207783017059,1.526e-06
keydb,load_proxy_cached,33554481,192207783070587,192207783072150,1.5630000000000001e-06
keydb,load_proxy_cached,67108913,192207783122395,192207783128069,5.674e-06
keydb,load_proxy_cached,134217777,192207783178780,192207783180095,1.3150000000000001e-06
keydb,load_proxy_cached,268435505,192207783229575,192207783230830,1.255e-06
keydb,load_proxy,1073,192208836150681,192208836171669,2.0988e-05
keydb,load_proxy,2097,192208836625278,192208836627894,2.616e-06
keydb,load_proxy,4145,192208836728429,192208836731713,3.2840000000000002e-06
keydb,load_proxy,8241,192208836822476,192208836825849,3.373e-06
keydb,load_proxy,16433,192208836903516,192208836906747,3.231e-06
keydb,load_proxy,32817,192208836969821,192208836972975,3.154e-06
keydb,load_proxy,65585,192208837047433,192208837050957,3.524e-06
keydb,load_proxy,131121,192208837115295,192208837118276,2.9810000000000003e-06
keydb,load_proxy,262193,192208837181295,192208837184539,3.244e-06
keydb,load_proxy,524337,192208837246617,192208837249559,2.9420000000000004e-06
keydb,load_proxy,1048625,192208837319320,192208837322319,2.999e-06
keydb,load_proxy,2097201,192208837378263,192208837381283,3.0200000000000003e-06
keydb,load_proxy,4194353,192208837437860,192208837441054,3.1940000000000003e-06
keydb,load_proxy,8388657,192208837498918,192208837502132,3.214e-06
keydb,load_proxy,16777265,192208837558685,192208837562011,3.326e-06
keydb,load_proxy,33554481,192208837631141,192208837634376,3.2350000000000004e-06
keydb,load_proxy,67108913,192208837689441,192208837692557,3.1160000000000003e-06
keydb,load_proxy,134217777,192208837746567,192208837749901,3.334e-06
keydb,load_proxy,268435505,192208837804457,192208837808056,3.599e-06
keydb,init_store,0,192208837917810,192208838419398,0.0005015880000000001
keydb,store_data,1073,192208844759401,192208845791469,0.0010320680000000001
keydb,store_data,2097,192208846571711,192208846913448,0.000341737
keydb,store_data,4145,192208847553115,192208847824644,0.000271529
keydb,store_data,8241,192208848442041,192208848753923,0.00031188200000000003
keydb,store_data,16433,192208849404264,192208849814811,0.00041054700000000004
keydb,store_data,32817,192208850561055,192208850938512,0.00037745700000000004
keydb,store_data,65585,192208851830106,192208852292930,0.000462824
keydb,store_data,131121,192208853370215,192208854026042,0.000655827
keydb,store_data,262193,192208855296180,192208856387134,0.001090954
keydb,store_data,524337,192208858157625,192208859925385,0.0017677600000000002
keydb,store_data,1048625,192208863039320,192208866259402,0.0032200820000000004
keydb,store_data,2097201,192208871671493,192208877812391,0.0061408980000000005
keydb,store_data,4194353,192208888330997,192208906429293,0.018098296
keydb,store_data,8388657,192208926085375,192208945536860,0.019451485
keydb,store_data,16777265,192208984962534,192209023639722,0.038677188
keydb,store_data,33554481,192209112495615,192209188159123,0.075663508
keydb,store_data,67108913,192209401032643,192209530839194,0.12980655100000002
keydb,store_data,134217777,192209948861719,192210203920594,0.255058875
keydb,store_data,268435505,192210976349173,192211500715349,0.524366176
keydb,load_proxy_cached,1073,192212874648277,192212874659282,1.1005e-05
keydb,load_proxy_cached,2097,192212874818286,192212874819882,1.596e-06
keydb,load_proxy_cached,4145,192212874880391,192212874881956,1.565e-06
keydb,load_proxy_cached,8241,192212874936724,192212874938129,1.405e-06
keydb,load_proxy_cached,16433,192212874990871,192212874992351,1.48e-06
keydb,load_proxy_cached,32817,192212875067925,192212875069489,1.5640000000000002e-06
keydb,load_proxy_cached,65585,192212875136616,192212875138209,1.593e-06
keydb,load_proxy_cached,131121,192212875191518,192212875193079,1.5610000000000002e-06
keydb,load_proxy_cached,262193,192212875247171,192212875248666,1.495e-06
keydb,load_proxy_cached,524337,192212875302393,192212875303933,1.54e-06
keydb,load_proxy_cached,1048625,192212875357123,192212875358662,1.539e-06
keydb,load_proxy_cached,2097201,192212875411743,192212875413135,1.3920000000000002e-06
keydb,load_proxy_cached,4194353,192212875466219,192212875467647,1.4280000000000001e-06
keydb,load_proxy_cached,8388657,192212875529127,192212875530660,1.5330000000000002e-06
keydb,load_proxy_cached,16777265,192212875584925,192212875586361,1.436e-06
keydb,load_proxy_cached,33554481,192212875637010,192212875638529,1.5190000000000002e-06
keydb,load_proxy_cached,67108913,192212875688940,192212875690383,1.443e-06
keydb,load_proxy_cached,134217777,192212875740411,192212875741682,1.271e-06
keydb,load_proxy_cached,268435505,192212875791499,192212875792824,1.325e-06
keydb,load_proxy,1073,192213933469455,192213933490219,2.0764e-05
keydb,load_proxy,2097,192213941919924,192213941922278,2.3540000000000002e-06
keydb,load_proxy,4145,192213942024993,192213942028932,3.939e-06
keydb,load_proxy,8241,192213942102184,192213942105619,3.435e-06
keydb,load_proxy,16433,192213942171317,192213942174558,3.2410000000000004e-06
keydb,load_proxy,32817,192213942238735,192213942241925,3.1900000000000004e-06
keydb,load_proxy,65585,192213942314870,192213942317760,2.8900000000000003e-06
keydb,load_proxy,131121,192213942377245,192213942380126,2.881e-06
keydb,load_proxy,262193,192213942438920,192213942441711,2.791e-06
keydb,load_proxy,524337,192213942497311,192213942500442,3.131e-06
keydb,load_proxy,1048625,192213942556828,192213942559757,2.9290000000000002e-06
keydb,load_proxy,2097201,192213942616850,192213942619825,2.9750000000000003e-06
keydb,load_proxy,4194353,192213942678514,192213942681473,2.9590000000000004e-06
keydb,load_proxy,8388657,192213942740868,192213942743958,3.09e-06
keydb,load_proxy,16777265,192213942802569,192213942805629,3.0600000000000003e-06
keydb,load_proxy,33554481,192213942864241,192213942867599,3.3580000000000003e-06
keydb,load_proxy,67108913,192213942923667,192213942926910,3.243e-06
keydb,load_proxy,134217777,192213942982599,192213942985999,3.4e-06
keydb,load_proxy,268435505,192213943066563,192213943070203,3.6400000000000003e-06
keydb,init_store,0,192213943194529,192213943651798,0.000457269
keydb,store_data,1073,192213949486411,192213950494578,0.0010081670000000001
keydb,store_data,2097,192213951320292,192213951636023,0.00031573100000000003
keydb,store_data,4145,192213952300375,192213952569701,0.000269326
keydb,store_data,8241,192213953184948,192213953463202,0.000278254
keydb,store_data,16433,192213954116624,192213954511595,0.00039497100000000004
keydb,store_data,32817,192213955214912,192213955567685,0.000352773
keydb,store_data,65585,192213956330606,192213956843578,0.000512972
keydb,store_data,131121,192213957843311,192213958428101,0.0005847900000000001
keydb,store_data,262193,192213959813062,192213960694166,0.0008811040000000001
keydb,store_data,524337,192213962747780,192213964222330,0.00147455
keydb,store_data,1048625,192213967486325,192213970080963,0.0025946380000000002
keydb,store_data,2097201,192213976867398,192213981872874,0.005005476
keydb,store_data,4194353,192213993830188,192214003537562,0.009707374000000001
keydb,store_data,8388657,192214026320998,192214042977556,0.016656558000000002
keydb,store_data,16777265,192214084018022,192214111011422,0.0269934
keydb,store_data,33554481,192214197654082,192214252349823,0.054695741000000006
keydb,store_data,67108913,192214456680786,192214601446413,0.144765627
keydb,store_data,134217777,192214994295348,192215236565508,0.24227016
keydb,store_data,268435505,192216031363823,192216571239274,0.539875451
keydb,load_proxy_cached,1073,192218009738685,192218009751280,1.2595e-05
keydb,load_proxy_cached,2097,192218009909137,192218009910686,1.5490000000000001e-06
keydb,load_proxy_cached,4145,192218009973572,192218009975242,1.67e-06
keydb,load_proxy_cached,8241,192218010081311,192218010082782,1.4710000000000002e-06
keydb,load_proxy_cached,16433,192218010155388,192218010156925,1.537e-06
keydb,load_proxy_cached,32817,192218010212916,192218010214457,1.5410000000000002e-06
keydb,load_proxy_cached,65585,192218010270248,192218010271801,1.553e-06
keydb,load_proxy_cached,131121,192218010338398,192218010339943,1.545e-06
keydb,load_proxy_cached,262193,192218010392237,192218010393708,1.4710000000000002e-06
keydb,load_proxy_cached,524337,192218010446805,192218010448308,1.503e-06
keydb,load_proxy_cached,1048625,192218010511784,192218010513145,1.3610000000000002e-06
keydb,load_proxy_cached,2097201,192218010564705,192218010566068,1.3630000000000001e-06
keydb,load_proxy_cached,4194353,192218010617954,192218010619269,1.3150000000000001e-06
keydb,load_proxy_cached,8388657,192218010668690,192218010670100,1.41e-06
keydb,load_proxy_cached,16777265,192218010723465,192218010724863,1.398e-06
keydb,load_proxy_cached,33554481,192218010775633,192218010777171,1.5380000000000001e-06
keydb,load_proxy_cached,67108913,192218010827394,192218010828829,1.435e-06
keydb,load_proxy_cached,134217777,192218010878415,192218010879832,1.4170000000000002e-06
keydb,load_proxy_cached,268435505,192218010930013,192218010931383,1.37e-06
keydb,load_proxy,1073,192219305738646,192219305758724,2.0078e-05
keydb,load_proxy,2097,192219306184504,192219306186868,2.364e-06
keydb,load_proxy,4145,192219306276624,192219306280015,3.3910000000000002e-06
keydb,load_proxy,8241,192219306348152,192219306351273,3.1210000000000003e-06
keydb,load_proxy,16433,192219306438308,192219306441125,2.8170000000000003e-06
keydb,load_proxy,32817,192219306496880,192219306499863,2.983e-06
keydb,load_proxy,65585,192219306555630,192219306558430,2.8000000000000003e-06
keydb,load_proxy,131121,192219306614077,192219306616830,2.753e-06
keydb,load_proxy,262193,192219306673065,192219306675767,2.702e-06
keydb,load_proxy,524337,192219306729788,192219306732566,2.7780000000000003e-06
keydb,load_proxy,1048625,192219306787047,192219306789744,2.697e-06
keydb,load_proxy,2097201,192219306843348,192219306846284,2.9360000000000003e-06
keydb,load_proxy,4194353,192219306902313,192219306905118,2.8050000000000002e-06
keydb,load_proxy,8388657,192219306959408,192219306962242,2.8340000000000003e-06
keydb,load_proxy,16777265,192219307037125,192219307040221,3.096e-06
keydb,load_proxy,33554481,192219307100308,192219307103602,3.294e-06
keydb,load_proxy,67108913,192219307160968,192219307163744,2.776e-06
keydb,load_proxy,134217777,192219307218918,192219307222134,3.216e-06
keydb,load_proxy,268435505,192219307277891,192219307281119,3.2280000000000003e-06
keydb,init_store,0,192219307423024,192219307844587,0.000421563
keydb,store_data,1073,192219313095682,192219313945191,0.000849509
keydb,store_data,2097,192219314710583,192219314978305,0.000267722
keydb,store_data,4145,192219315674494,192219316039851,0.000365357
keydb,store_data,8241,192219316766949,192219317111777,0.00034482800000000004
keydb,store_data,16433,192219317802442,192219318136805,0.000334363
keydb,store_data,32817,192219318853691,192219319214200,0.000360509
keydb,store_data,65585,192219320187823,192219320627974,0.000440151
keydb,store_data,131121,192219321563217,192219322156159,0.0005929420000000001
keydb,store_data,262193,192219323352343,192219324306801,0.000954458
keydb,store_data,524337,192219326049994,192219327642813,0.001592819
keydb,store_data,1048625,192219330258992,192219333157265,0.0028982730000000003
keydb,store_data,2097201,192219338525046,192219344625492,0.006100446000000001
keydb,store_data,4194353,192219355221761,192219365135789,0.009914028
keydb,store_data,8388657,192219384481932,192219404179339,0.019697407
keydb,store_data,16777265,192219443990444,192219483238224,0.03924778
keydb,store_data,33554481,192219576886113,192219648661507,0.071775394
keydb,store_data,67108913,192219871791827,192220009150434,0.13735860700000002
keydb,store_data,134217777,192220413059932,192220667482637,0.254422705
keydb,store_data,268435505,192221467637432,192221986939621,0.519302189
keydb,load_proxy_cached,1073,192223396056928,192223396068344,1.1416e-05
keydb,load_proxy_cached,2097,192223396248340,192223396250264,1.924e-06
keydb,load_proxy_cached,4145,192223396328928,192223396330770,1.8420000000000001e-06
keydb,load_proxy_cached,8241,192223396390490,192223396392034,1.5440000000000002e-06
keydb,load_proxy_cached,16433,192223396448706,192223396450208,1.5020000000000002e-06
keydb,load_proxy_cached,32817,192223396514892,192223396516355,1.463e-06
keydb,load_proxy_cached,65585,192223396567657,192223396569078,1.421e-06
keydb,load_proxy_cached,131121,192223396620130,192223396621612,1.4820000000000002e-06
keydb,load_proxy_cached,262193,192223396672897,192223396674360,1.463e-06
keydb,load_proxy_cached,524337,192223396724485,192223396725877,1.3920000000000002e-06
keydb,load_proxy_cached,1048625,192223396777012,192223396778367,1.3550000000000002e-06
keydb,load_proxy_cached,2097201,192223396829201,192223396830579,1.3780000000000002e-06
keydb,load_proxy_cached,4194353,192223396881938,192223396883256,1.3180000000000001e-06
keydb,load_proxy_cached,8388657,192223396933921,192223396935260,1.339e-06
keydb,load_proxy_cached,16777265,192223396992302,192223396993617,1.3150000000000001e-06
keydb,load_proxy_cached,33554481,192223397053730,192223397055162,1.432e-06
keydb,load_proxy_cached,67108913,192223397105643,192223397107046,1.4030000000000002e-06
keydb,load_proxy_cached,134217777,192223397157923,192223397159182,1.2590000000000001e-06
keydb,load_proxy_cached,268435505,192223397209504,192223397210896,1.3920000000000002e-06
keydb,load_proxy,1073,192224586722308,192224586743168,2.086e-05
keydb,load_proxy,2097,192224587138223,192224587140571,2.3480000000000002e-06
keydb,load_proxy,4145,192224587242713,192224587246247,3.5340000000000004e-06
keydb,load_proxy,8241,192224587340407,192224587343565,3.158e-06
keydb,load_proxy,16433,192224587431470,192224587434756,3.2860000000000004e-06
keydb,load_proxy,32817,192224587511361,192224587514613,3.2520000000000004e-06
keydb,load_proxy,65585,192224587578446,192224587581681,3.2350000000000004e-06
keydb,load_proxy,131121,192224587645042,192224587648362,3.3200000000000004e-06
keydb,load_proxy,262193,192224587711223,192224587714525,3.3020000000000003e-06
keydb,load_proxy,524337,192224587797349,192224587800387,3.0380000000000004e-06
keydb,load_proxy,1048625,192224587858105,192224587861173,3.068e-06
keydb,load_proxy,2097201,192224587918208,192224587921359,3.151e-06
keydb,load_proxy,4194353,192224587977621,192224587980520,2.899e-06
keydb,load_proxy,8388657,192224588060972,192224588064128,3.1560000000000004e-06
keydb,load_proxy,16777265,192224588125749,192224588129169,3.4200000000000003e-06
keydb,load_proxy,33554481,192224588191323,192224588194906,3.5830000000000003e-06
keydb,load_proxy,67108913,192224588254564,192224588258033,3.469e-06
keydb,load_proxy,134217777,192224588335611,192224588338903,3.2920000000000004e-06
keydb,load_proxy,268435505,192224588393386,192224588396495,3.1090000000000002e-06
rdma,RDMAStore,0,192227853039668,192228307228407,0.454188739
rdma,store_data,1073,192228307464018,192228413237544,0.105773526
rdma,store_data,2097,192228414528991,192228414849912,0.000320921
rdma,store_data,4145,192228415836569,192228416181570,0.000345001
rdma,store_data,8241,192228417090929,192228417469549,0.00037862000000000003
rdma,store_data,16433,192228418332225,192228418846279,0.000514054
rdma,store_data,32817,192228419838660,192228420721537,0.000882877
rdma,store_data,65585,192228422275289,192228423129538,0.0008542490000000001
rdma,store_data,131121,192228425106220,192228425927938,0.000821718
rdma,store_data,262193,192228428376517,192228429768211,0.0013916940000000002
rdma,store_data,524337,192228433174239,192228435450220,0.0022759810000000003
rdma,store_data,1048625,192228440525446,192228444777454,0.004252008000000001
rdma,store_data,2097201,192228454057710,192228461721610,0.0076639
rdma,store_data,4194353,192228478232904,192228493423447,0.015190543
rdma,store_data,8388657,192228522152057,192228546720916,0.024568859000000002
rdma,store_data,16777265,192228605314074,192228667347120,0.062033046
rdma,store_data,33554481,192228792170521,192228893733897,0.10156337600000001
rdma,store_data,67108913,192229144928558,192229358097771,0.21316921300000002
rdma,store_data,134217777,192229885631787,192230307918477,0.42228669
rdma,store_data,268435505,192231363422104,192232200440363,0.837018259
rdma,load_proxy_cached,1073,192234132284721,192234132296838,1.2117000000000001e-05
rdma,load_proxy_cached,2097,192234132466452,192234132468170,1.7180000000000001e-06
rdma,load_proxy_cached,4145,192234132530402,192234132531855,1.4530000000000001e-06
rdma,load_proxy_cached,8241,192234132587094,192234132588373,1.2790000000000002e-06
rdma,load_proxy_cached,16433,192234132640921,192234132642181,1.26e-06
rdma,load_proxy_cached,32817,192234132692561,192234132693812,1.2510000000000002e-06
rdma,load_proxy_cached,65585,192234132744902,192234132746208,1.306e-06
rdma,load_proxy_cached,131121,192234132795940,192234132797298,1.3580000000000002e-06
rdma,load_proxy_cached,262193,192234132846982,192234132848216,1.2340000000000002e-06
rdma,load_proxy_cached,524337,192234132897161,192234132900728,3.5670000000000003e-06
rdma,load_proxy_cached,1048625,192234132950809,192234132953823,3.0140000000000003e-06
rdma,load_proxy_cached,2097201,192234133021689,192234133025627,3.938e-06
rdma,load_proxy_cached,4194353,192234133081826,192234133084924,3.0980000000000002e-06
rdma,load_proxy_cached,8388657,192234133137004,192234133140144,3.14e-06
rdma,load_proxy_cached,16777265,192234133190124,192234133193379,3.255e-06
rdma,load_proxy_cached,33554481,192234133260309,192234133261882,1.573e-06
rdma,load_proxy_cached,67108913,192234133313998,192234133318169,4.171e-06
rdma,load_proxy_cached,134217777,192234133370155,192234133371497,1.342e-06
rdma,load_proxy_cached,268435505,192234133421921,192234133423260,1.339e-06
rdma,load_proxy,1073,192234856413032,192234856434497,2.1465000000000002e-05
rdma,load_proxy,2097,192234856882480,192234856884806,2.3260000000000003e-06
rdma,load_proxy,4145,192234856970172,192234856972084,1.912e-06
rdma,load_proxy,8241,192234857076993,192234857078657,1.664e-06
rdma,load_proxy,16433,192234857157365,192234857159000,1.635e-06
rdma,load_proxy,32817,192234857221348,192234857222891,1.543e-06
rdma,load_proxy,65585,192234857282199,192234857283744,1.545e-06
rdma,load_proxy,131121,192234857363797,192234857368210,4.413e-06
rdma,load_proxy,262193,192234857428592,192234857430011,1.419e-06
rdma,load_proxy,524337,192234857488830,192234857492417,3.587e-06
rdma,load_proxy,1048625,192234857551113,192234857554446,3.333e-06
rdma,load_proxy,2097201,192234857623482,192234857626578,3.096e-06
rdma,load_proxy,4194353,192234857692276,192234857695581,3.305e-06
rdma,load_proxy,8388657,192234857751536,192234857755123,3.587e-06
rdma,load_proxy,16777265,192234857810579,192234857813803,3.2240000000000004e-06
rdma,load_proxy,33554481,192234857869871,192234857873632,3.761e-06
rdma,load_proxy,67108913,192234857928154,192234857931739,3.5850000000000004e-06
rdma,load_proxy,134217777,192234857988813,192234857992383,3.57e-06
rdma,load_proxy,268435505,192234858082662,192234858086601,3.939e-06
rdma,RDMAStore,0,192234858244741,192234858381498,0.00013675700000000002
rdma,store_data,1073,192234858523419,192234859681717,0.001158298
rdma,store_data,2097,192234861119014,192234861577226,0.00045821200000000005
rdma,store_data,4145,192234862629665,192234863068630,0.00043896500000000004
rdma,store_data,8241,192234864163986,192234864860773,0.000696787
rdma,store_data,16433,192234866633259,192234867163202,0.0005299430000000001
rdma,store_data,32817,192234868781892,192234869348440,0.000566548
rdma,store_data,65585,192234870993050,192234871832628,0.000839578
rdma,store_data,131121,192234873840607,192234874740736,0.0009001290000000001
rdma,store_data,262193,192234877327885,192234878913627,0.001585742
rdma,store_data,524337,192234882627916,192234885989951,0.003362035
rdma,store_data,1048625,192234893452377,192234897979735,0.004527358
rdma,store_data,2097201,192234908274212,192234918462371,0.010188159
rdma,store_data,4194353,192234936622412,192234950453746,0.013831334
rdma,store_data,8388657,192234982586112,192235007299581,0.024713469000000002
rdma,store_data,16777265,192235073604311,192235128117398,0.054513087
rdma,store_data,33554481,192235247926166,192235349477728,0.10155156200000001
rdma,store_data,67108913,192235604441742,192235814384380,0.20994263800000001
rdma,store_data,134217777,192236342880715,192236762078705,0.41919799
rdma,store_data,268435505,192237835091826,192238702951327,0.8678595010000001
rdma,load_proxy_cached,1073,192240669276949,192240669285475,8.526000000000001e-06
rdma,load_proxy_cached,2097,192240669434136,192240669435732,1.596e-06
