store,function,size,start,end,duration
keydb,load_proxy_cached,2097,136574619445214,136574619446860,1.6460000000000002e-06
keydb,load_proxy_cached,4145,136574619509899,136574619511648,1.7490000000000001e-06
keydb,load_proxy_cached,8241,136574619565322,136574619566808,1.486e-06
keydb,load_proxy_cached,16433,136574619617738,136574619619198,1.46e-06
keydb,load_proxy_cached,32817,136574619668557,136574619669962,1.405e-06
keydb,load_proxy_cached,65585,136574619717650,136574619719041,1.3910000000000001e-06
keydb,load_proxy_cached,131121,136574619767122,136574619768479,1.357e-06
keydb,load_proxy_cached,262193,136574619815856,136574619817328,1.472e-06
keydb,load_proxy_cached,524337,136574619864379,136574619866015,1.636e-06
keydb,load_proxy_cached,1048625,136574619912059,136574619913366,1.3070000000000001e-06
keydb,load_proxy_cached,2097201,136574619960362,136574619961681,1.319e-06
keydb,load_proxy_cached,4194353,136574620053066,136574620055114,2.048e-06
keydb,load_proxy_cached,8388657,136574620113882,136574620115388,1.506e-06
keydb,load_proxy_cached,16777265,136574620168005,136574620169332,1.3270000000000002e-06
keydb,load_proxy_cached,33554481,136574620235562,136574620237121,1.559e-06
keydb,load_proxy_cached,67108913,136574620289646,136574620291271,1.6250000000000001e-06
keydb,load_proxy_cached,134217777,136574620344867,136574620346307,1.4400000000000002e-06
keydb,load_proxy_cached,268435505,136574620399399,136574620400785,1.3860000000000002e-06
keydb,load_proxy,1073,136575966279542,136575966311627,3.2085e-05
keydb,load_proxy,2097,136575966743926,136575966746006,2.08e-06
keydb,load_proxy,4145,136575966845136,136575966848531,3.395e-06
keydb,load_proxy,8241,136575966928058,136575966931299,3.2410000000000004e-06
keydb,load_proxy,16433,136575966995787,136575966998985,3.198e-06
keydb,load_proxy,32817,136575967080555,136575967083923,3.368e-06
keydb,load_proxy,65585,136575967146431,136575967149566,3.135e-06
keydb,load_proxy,131121,136575967211111,136575967214142,3.0310000000000003e-06
keydb,load_proxy,262193,136575967291465,136575967305531,1.4066e-05
keydb,load_proxy,524337,136575967361957,136575967365139,3.182e-06
keydb,load_proxy,1048625,136575967420136,136575967423273,3.137e-06
keydb,load_proxy,2097201,136575967480901,136575967484003,3.102e-06
keydb,load_proxy,4194353,136575967539787,136575967542872,3.085e-06
keydb,load_proxy,8388657,136575967598479,136575967601613,3.1340000000000004e-06
keydb,load_proxy,16777265,136575967670415,136575967673396,2.9810000000000003e-06
keydb,load_proxy,33554481,136575967727220,136575967730698,3.4780000000000004e-06
keydb,load_proxy,67108913,136575967783966,136575967787056,3.09e-06
keydb,load_proxy,134217777,136575967839722,136575967843076,3.3540000000000004e-06
keydb,load_proxy,268435505,136575967896381,136575967899635,3.254e-06
keydb,init_store,0,136575968035674,136575968520482,0.00048480800000000004
keydb,store_data,1073,136575975945388,136575976990333,0.001044945
keydb,store_data,2097,136575977822452,136575978092831,0.000270379
keydb,store_data,4145,136575978666549,136575978943021,0.000276472
keydb,store_data,8241,136575979656480,136575979986398,0.000329918
keydb,store_data,16433,136575980655988,136575981034045,0.000378057
keydb,store_data,32817,136575981723125,136575982063810,0.000340685
keydb,store_data,65585,136575982840923,136575983315858,0.000474935
keydb,store_data,131121,136575984297513,136575985093664,0.000796151
keydb,store_data,262193,136575986404875,136575987309470,0.000904595
keydb,store_data,524337,136575989192411,136575990709762,0.0015173510000000001
keydb,store_data,1048625,136575993950638,136575996776090,0.002825452
keydb,store_data,2097201,136576002325597,136576008174402,0.005848805
keydb,store_data,4194353,136576018712547,136576030050642,0.011338095000000001
keydb,store_data,8388657,136576049567440,136576070370556,0.020803116
keydb,store_data,16777265,136576109440230,136576146457229,0.037016999
keydb,store_data,33554481,136576236303125,136576308194154,0.07189102900000001
keydb,store_data,67108913,136576508546873,136576643902562,0.135355689
keydb,store_data,134217777,136577041914759,136577321066398,0.279151639
keydb,store_data,268435505,136578123371713,136578656604722,0.533233009
keydb,load_proxy_cached,1073,136580113095771,136580113104890,9.119e-06
keydb,load_proxy_cached,2097,136580113281436,136580113283403,1.967e-06
keydb,load_proxy_cached,4145,136580113376699,136580113378215,1.5160000000000002e-06
keydb,load_proxy_cached,8241,136580113449174,136580113450654,1.48e-06
keydb,load_proxy_cached,16433,136580113516893,136580113518441,1.548e-06
keydb,load_proxy_cached,32817,136580113569782,136580113581974,1.2192000000000001e-05
keydb,load_proxy_cached,65585,136580113632066,136580113633290,1.224e-06
keydb,load_proxy_cached,131121,136580113681811,136580113683049,1.238e-06
keydb,load_proxy_cached,262193,136580113730618,136580113731887,1.269e-06
keydb,load_proxy_cached,524337,136580113778571,136580113779851,1.28e-06
keydb,load_proxy_cached,1048625,136580113827070,136580113828470,1.4000000000000001e-06
keydb,load_proxy_cached,2097201,136580113876372,136580113877616,1.244e-06
keydb,load_proxy_cached,4194353,136580113924128,136580113925421,1.2930000000000002e-06
keydb,load_proxy_cached,8388657,136580113972705,136580113974054,1.3490000000000001e-06
keydb,load_proxy_cached,16777265,136580114031208,136580114032649,1.441e-06
keydb,load_proxy_cached,33554481,136580114082267,136580114087508,5.241e-06
keydb,load_proxy_cached,67108913,136580114136609,136580114140093,3.484e-06
keydb,load_proxy_cached,134217777,136580114188975,136580114190212,1.237e-06
keydb,load_proxy_cached,268435505,136580114238781,136580114239949,1.168e-06
keydb,load_proxy,1073,136581321751457,136581321773896,2.2439e-05
keydb,load_proxy,2097,136581322154831,136581322156798,1.967e-06
keydb,load_proxy,4145,136581322248260,136581322249859,1.599e-06
keydb,load_proxy,8241,136581322327571,136581322330626,3.0550000000000004e-06
keydb,load_proxy,16433,136581322401641,136581322404627,2.9860000000000003e-06
keydb,load_proxy,32817,136581322475118,136581322478163,3.045e-06
keydb,load_proxy,65585,136581322533935,136581322537226,3.2910000000000003e-06
keydb,load_proxy,131121,136581322594413,136581322597472,3.0590000000000003e-06
keydb,load_proxy,262193,136581322654512,136581322657470,2.9580000000000003e-06
keydb,load_proxy,524337,136581322712935,136581322716151,3.216e-06
keydb,load_proxy,1048625,136581322780139,136581322783225,3.086e-06
keydb,load_proxy,2097201,136581322836139,136581322838936,2.797e-06
keydb,load_proxy,4194353,136581322891237,136581322894359,3.1220000000000003e-06
keydb,load_proxy,8388657,136581322948974,136581322952074,3.1000000000000004e-06
keydb,load_proxy,16777265,136581323025535,136581323028965,3.43e-06
keydb,load_proxy,33554481,136581323087226,136581323090554,3.328e-06
keydb,load_proxy,67108913,136581323145765,136581323149211,3.446e-06
keydb,load_proxy,134217777,136581323204348,136581323208294,3.946e-06
keydb,load_proxy,268435505,136581323272780,136581323276363,3.5830000000000003e-06
keydb,init_store,0,136581323406334,136581323882572,0.00047623800000000003
keydb,store_data,1073,136581331141925,136581332233293,0.0010913680000000001
keydb,store_data,2097,136581333050351,136581333378400,0.000328049
keydb,store_data,4145,136581334085028,136581334355669,0.000270641
keydb,store_data,8241,136581334947334,136581335322363,0.00037502900000000003
keydb,store_data,16433,136581335956617,136581336278502,0.000321885
keydb,store_data,32817,136581336966571,136581337297107,0.00033053600000000004
keydb,store_data,65585,136581338120187,136581338607876,0.000487689
keydb,store_data,131121,136581339551045,136581340210318,0.000659273
keydb,store_data,262193,136581341426077,136581342426597,0.00100052
keydb,store_data,524337,136581344217343,136581345860704,0.001643361
keydb,store_data,1048625,136581348822700,136581351751532,0.002928832
keydb,store_data,2097201,136581357162473,136581363379830,0.006217357000000001
keydb,store_data,4194353,136581373323917,136581385323291,0.011999374
keydb,store_data,8388657,136581404060721,136581423175443,0.019114722
keydb,store_data,16777265,136581461395175,136581497826975,0.0364318
keydb,store_data,33554481,136581589568165,136581665896420,0.07632825500000001
keydb,store_data,67108913,136581865716723,136581995539958,0.129823235
keydb,store_data,134217777,136582404250257,136582675548149,0.27129789200000004
keydb,store_data,268435505,136583495776378,136584010821098,0.51504472
keydb,load_proxy_cached,1073,136585449647161,136585449667355,2.0194e-05
keydb,load_proxy_cached,2097,136585449836582,136585449838341,1.759e-06
keydb,load_proxy_cached,4145,136585449915231,136585449916873,1.6420000000000001e-06
keydb,load_proxy_cached,8241,136585449977276,136585449978954,1.678e-06
keydb,load_proxy_cached,16433,136585450060629,136585450062216,1.587e-06
keydb,load_proxy_cached,32817,136585450122096,136585450123690,1.5940000000000001e-06
keydb,load_proxy_cached,65585,136585450181582,136585450183430,1.8480000000000001e-06
keydb,load_proxy_cached,131121,136585450239413,136585450240932,1.5190000000000002e-06
keydb,load_proxy_cached,262193,136585450296965,136585450298596,1.6310000000000001e-06
keydb,load_proxy_cached,524337,136585450354312,136585450355812,1.5e-06
keydb,load_proxy_cached,1048625,136585450410012,136585450411568,1.556e-06
keydb,load_proxy_cached,2097201,136585450465800,136585450467451,1.6510000000000002e-06
keydb,load_proxy_cached,4194353,136585450522800,136585450524347,1.5470000000000002e-06
keydb,load_proxy_cached,8388657,136585450578913,136585450580694,1.7810000000000002e-06
keydb,load_proxy_cached,16777265,136585450639369,136585450640754,1.385e-06
keydb,load_proxy_cached,33554481,136585450694991,136585450696529,1.5380000000000001e-06
keydb,load_proxy_cached,67108913,136585450750863,136585450752625,1.762e-06
keydb,load_proxy_cached,134217777,136585450806807,136585450808211,1.404e-06
keydb,load_proxy_cached,268435505,136585450861861,136585450863351,1.4900000000000001e-06
keydb,load_proxy,1073,136587027149385,136587027169482,2.0097e-05
keydb,load_proxy,2097,136587027545194,136587027547035,1.841e-06
keydb,load_proxy,4145,136587027648116,136587027651662,3.546e-06
keydb,load_proxy,8241,136587027719573,136587027722567,2.994e-06
keydb,load_proxy,16433,136587027802058,136587027805047,2.989e-06
keydb,load_proxy,32817,136587027868911,136587027871902,2.9910000000000002e-06
keydb,load_proxy,65585,136587027935742,136587027938809,3.067e-06
keydb,load_proxy,131121,136587028008916,136587028024348,1.5432e-05
keydb,load_proxy,262193,136587028106574,136587028109820,3.2460000000000003e-06
keydb,load_proxy,524337,136587028172357,136587028175476,3.119e-06
keydb,load_proxy,1048625,136587028237120,136587028240130,3.01e-06
keydb,load_proxy,2097201,136587028312677,136587028315915,3.238e-06
keydb,load_proxy,4194353,136587028375611,136587028378440,2.8290000000000004e-06
keydb,load_proxy,8388657,136587028439917,136587028442665,2.748e-06
keydb,load_proxy,16777265,136587028515791,136587028518860,3.069e-06
keydb,load_proxy,33554481,136587028578215,136587028581274,3.0590000000000003e-06
keydb,load_proxy,67108913,136587028639804,136587028642714,2.91e-06
keydb,load_proxy,134217777,136587028699910,136587028703020,3.1100000000000003e-06
keydb,load_proxy,268435505,136587028762011,136587028765059,3.0480000000000003e-06
keydb,init_store,0,136587028891519,136587029366068,0.00047454900000000005
keydb,store_data,1073,136587036049389,136587037118622,0.0010692330000000002
keydb,store_data,2097,136587037837988,136587038113676,0.000275688
keydb,store_data,4145,136587038825871,136587039101754,0.00027588300000000004
keydb,store_data,8241,136587039686121,136587039974952,0.000288831
keydb,store_data,16433,136587040594920,136587040890674,0.000295754
keydb,store_data,32817,136587041543977,136587041886207,0.00034223
keydb,store_data,65585,136587042653884,136587043196061,0.000542177
keydb,store_data,131121,136587044144019,136587044840417,0.0006963980000000001
keydb,store_data,262193,136587046188208,136587047112192,0.0009239840000000001
keydb,store_data,524337,136587049056571,136587050261027,0.001204456
keydb,store_data,1048625,136587053430794,136587055979268,0.0025484740000000002
keydb,store_data,2097201,136587062209955,136587067693807,0.005483852
keydb,store_data,4194353,136587080160518,136587088840055,0.008679537000000001
keydb,store_data,8388657,136587110608245,136587126956280,0.016348035
keydb,store_data,16777265,136587171219869,136587194785267,0.023565398
keydb,store_data,33554481,136587279485667,136587344288565,0.064802898
keydb,store_data,67108913,136587540720467,136587687881360,0.14716089300000001
keydb,store_data,134217777,136588088018301,136588331999029,0.243980728
keydb,store_data,268435505,136589311408426,136589830397520,0.518989094
keydb,load_proxy_cached,1073,136591301746899,136591301756810,9.911e-06
keydb,load_proxy_cached,2097,136591301926096,136591301927769,1.6730000000000001e-06
keydb,load_proxy_cached,4145,136591301997772,136591301999300,1.528e-06
keydb,load_proxy_cached,8241,136591302085963,136591302089201,3.238e-06
keydb,load_proxy_cached,16433,136591302150043,136591302162765,1.2722000000000001e-05
keydb,load_proxy_cached,32817,136591302224490,136591302232893,8.403e-06
keydb,load_proxy_cached,65585,136591302291741,136591302293332,1.591e-06
keydb,load_proxy_cached,131121,136591302350091,136591302351723,1.632e-06
keydb,load_proxy_cached,262193,136591302406970,136591302415298,8.328e-06
keydb,load_proxy_cached,524337,136591302473250,136591302481118,7.868e-06
keydb,load_proxy_cached,1048625,136591302538600,136591302546260,7.660000000000001e-06
keydb,load_proxy_cached,2097201,136591302603203,136591302610971,7.768e-06
keydb,load_proxy_cached,4194353,136591302667334,136591302678093,1.0759000000000002e-05
keydb,load_proxy_cached,8388657,136591302736977,136591302744817,7.840000000000001e-06
keydb,load_proxy_cached,16777265,136591302801406,136591302809137,7.731000000000001e-06
keydb,load_proxy_cached,33554481,136591302866611,136591302868324,1.7130000000000002e-06
keydb,load_proxy_cached,67108913,136591302924179,136591302925931,1.7520000000000001e-06
keydb,load_proxy_cached,134217777,136591302980973,136591302982505,1.5320000000000001e-06
keydb,load_proxy_cached,268435505,136591303044806,136591303046209,1.4030000000000002e-06
keydb,load_proxy,1073,136592366092157,136592366137758,4.5601000000000006e-05
keydb,load_proxy,2097,136592366547210,136592366549163,1.953e-06
keydb,load_proxy,4145,136592366632257,136592366635223,2.966e-06
keydb,load_proxy,8241,136592366697105,136592366699820,2.7150000000000003e-06
keydb,load_proxy,16433,136592366774518,136592366777273,2.7550000000000003e-06
keydb,load_proxy,32817,136592366852793,136592366855867,3.074e-06
keydb,load_proxy,65585,136592366929945,136592366933280,3.3350000000000003e-06
keydb,load_proxy,131121,136592366997378,136592367007147,9.769e-06
keydb,load_proxy,262193,136592367090700,136592367093768,3.068e-06
keydb,load_proxy,524337,136592367156865,136592367159988,3.123e-06
keydb,load_proxy,1048625,136592367222190,136592367225223,3.033e-06
keydb,load_proxy,2097201,136592367309979,136592367313263,3.2840000000000002e-06
keydb,load_proxy,4194353,136592367376699,136592367379711,3.012e-06
keydb,load_proxy,8388657,136592367457560,136592367460460,2.9e-06
keydb,load_proxy,16777265,136592367521195,136592367524017,2.8220000000000003e-06
keydb,load_proxy,33554481,136592367584761,136592367587837,3.0760000000000003e-06
keydb,load_proxy,67108913,136592367647265,136592367650597,3.332e-06
keydb,load_proxy,134217777,136592367722057,136592367725110,3.0530000000000002e-06
keydb,load_proxy,268435505,136592367782731,136592367785702,2.971e-06
keydb,init_store,0,136592367903028,136592368387990,0.000484962
keydb,store_data,1073,136592375565578,136592376517269,0.0009516910000000001
keydb,store_data,2097,136592377364174,136592377698404,0.00033423000000000003
keydb,store_data,4145,136592378370967,136592378654653,0.000283686
keydb,store_data,8241,136592379259614,136592379538880,0.000279266
keydb,store_data,16433,136592380170700,136592380488486,0.000317786
keydb,store_data,32817,136592381159310,136592381492973,0.00033366300000000005
keydb,store_data,65585,136592382384290,136592382836170,0.00045188000000000004
keydb,store_data,131121,136592383767373,136592384556670,0.000789297
keydb,store_data,262193,136592385795149,136592386851074,0.001055925
keydb,store_data,524337,136592388620136,136592390357896,0.00173776
keydb,store_data,1048625,136592393548693,136592396519771,0.0029710780000000003
keydb,store_data,2097201,136592401616173,136592408136855,0.006520682000000001
keydb,store_data,4194353,136592418155355,136592427982536,0.009827181
keydb,store_data,8388657,136592448050042,136592467236442,0.019186400000000003
keydb,store_data,16777265,136592507478026,136592540542456,0.03306443
keydb,store_data,33554481,136592628377508,136592693275406,0.06489789800000001
keydb,store_data,67108913,136592906378954,136593037695229,0.131316275
keydb,store_data,134217777,136593438203140,136593696472667,0.258269527
keydb,store_data,268435505,136594493978401,136595016065273,0.522086872
keydb,load_proxy_cached,1073,136596458076074,136596458086163,1.0089000000000001e-05
keydb,load_proxy_cached,2097,136596458262531,136596458264356,1.825e-06
keydb,load_proxy_cached,4145,136596458327996,136596458329567,1.571e-06
keydb,load_proxy_cached,8241,136596458385453,136596458387011,1.5580000000000002e-06
keydb,load_proxy_cached,16433,136596458442856,136596458444553,1.697e-06
keydb,load_proxy_cached,32817,136596458497896,136596458499399,1.503e-06
keydb,load_proxy_cached,65585,136596458551844,136596458553271,1.427e-06
keydb,load_proxy_cached,131121,136596458605193,136596458606675,1.4820000000000002e-06
keydb,load_proxy_cached,262193,136596458659888,136596458661312,1.424e-06
keydb,load_proxy_cached,524337,136596458713563,136596458715126,1.5630000000000001e-06
keydb,load_proxy_cached,1048625,136596458767883,136596458769525,1.6420000000000001e-06
keydb,load_proxy_cached,2097201,136596458822834,136596458824410,1.576e-06
keydb,load_proxy_cached,4194353,136596458876488,136596458877921,1.433e-06
keydb,load_proxy_cached,8388657,136596458929649,136596458931363,1.714e-06
keydb,load_proxy_cached,16777265,136596458983138,136596458984640,1.5020000000000002e-06
keydb,load_proxy_cached,33554481,136596459048051,136596459049688,1.6370000000000002e-06
keydb,load_proxy_cached,67108913,136596459103694,136596459105687,1.9930000000000002e-06
keydb,load_proxy_cached,134217777,136596459157919,136596459159209,1.2900000000000001e-06
keydb,load_proxy_cached,268435505,136596459211452,136596459212661,1.209e-06
keydb,load_proxy,1073,136597730092008,136597730112310,2.0302e-05
keydb,load_proxy,2097,136597730521575,136597730523576,2.001e-06
keydb,load_proxy,4145,136597730610960,136597730614147,3.187e-06
keydb,load_proxy,8241,136597730694051,136597730696947,2.8960000000000003e-06
keydb,load_proxy,16433,136597730775845,136597730778758,2.9130000000000003e-06
keydb,load_proxy,32817,136597730857651,136597730860768,3.1170000000000004e-06
keydb,load_proxy,65585,136597730926258,136597730929379,3.1210000000000003e-06
keydb,load_proxy,131121,136597730994698,136597730997757,3.0590000000000003e-06
keydb,load_proxy,262193,136597731076690,136597731079592,2.9020000000000003e-06
keydb,load_proxy,524337,136597731156701,136597731159603,2.9020000000000003e-06
keydb,load_proxy,1048625,136597731224057,136597731226944,2.887e-06
keydb,load_proxy,2097201,136597731300721,136597731303841,3.12e-06
keydb,load_proxy,4194353,136597731365011,136597731367852,2.841e-06
keydb,load_proxy,8388657,136597731430166,136597731433122,2.956e-06
keydb,load_proxy,16777265,136597731505852,136597731508981,3.129e-06
keydb,load_proxy,33554481,136597731567534,136597731570779,3.2450000000000003e-06
keydb,load_proxy,67108913,136597731627665,136597731630603,2.938e-06
keydb,load_proxy,134217777,136597731686781,136597731689807,3.0260000000000003e-06
keydb,load_proxy,268435505,136597731748494,136597731751738,3.244e-06
keydb,init_store,0,136597731868665,136597732344298,0.00047563300000000005
keydb,store_data,1073,136597739361904,136597740355526,0.000993622
keydb,store_data,2097,136597741153691,136597741408402,0.000254711
keydb,store_data,4145,136597742131724,136597742454664,0.00032294
keydb,store_data,8241,136597743047049,136597743402773,0.000355724
keydb,store_data,16433,136597744037874,136597744333419,0.00029554500000000003
keydb,store_data,32817,136597745106901,136597745455667,0.00034876600000000003
keydb,store_data,65585,136597746213991,136597746657323,0.000443332
keydb,store_data,131121,136597747589722,136597748359967,0.000770245
keydb,store_data,262193,136597749633350,136597750749439,0.001116089
keydb,store_data,524337,136597753140157,136597754699167,0.00155901
keydb,store_data,1048625,136597757665188,136597760699724,0.003034536
keydb,store_data,2097201,136597766342856,136597773088774,0.006745918
keydb,store_data,4194353,136597783031525,136597793056938,0.010025413
keydb,store_data,8388657,136597812602966,136597831373799,0.018770833
keydb,store_data,16777265,136597872726667,136597914672864,0.041946197000000005
keydb,store_data,33554481,136598007991927,136598082535717,0.07454379
keydb,store_data,67108913,136598287907668,136598415815898,0.12790823
keydb,store_data,134217777,136598809777457,136599072850960,0.26307350300000004
keydb,store_data,268435505,136599809059630,136600317428400,0.50836877
keydb,load_proxy_cached,1073,136601707300452,136601707321326,2.0874e-05
keydb,load_proxy_cached,2097,136601707474608,136601707476313,1.7050000000000002e-06
keydb,load_proxy_cached,4145,136601707535188,136601707536726,1.5380000000000001e-06
keydb,load_proxy_cached,8241,136601707588636,136601707589835,1.199e-06
keydb,load_proxy_cached,16433,136601707639352,136601707640723,1.371e-06
keydb,load_proxy_cached,32817,136601707689208,136601707690517,1.309e-06
keydb,load_proxy_cached,65585,136601707738113,136601707739455,1.342e-06
keydb,load_proxy_cached,131121,136601707786333,136601707787769,1.436e-06
keydb,load_proxy_cached,262193,136601707834119,136601707835371,1.252e-06
keydb,load_proxy_cached,524337,136601707881246,136601707882596,1.35e-06
keydb,load_proxy_cached,1048625,136601707929193,136601707930536,1.343e-06
keydb,load_proxy_cached,2097201,136601707976353,136601707977687,1.334e-06
keydb,load_proxy_cached,4194353,136601708065195,136601708066586,1.3910000000000001e-06
keydb,load_proxy_cached,8388657,136601708121517,136601708123078,1.5610000000000002e-06
keydb,load_proxy_cached,16777265,136601708181100,136601708182485,1.385e-06
keydb,load_proxy_cached,33554481,136601708244257,136601708245617,1.3600000000000001e-06
keydb,load_proxy_cached,67108913,136601708296443,136601708297913,1.4700000000000001e-06
keydb,load_proxy_cached,134217777,136601708371897,136601708373174,1.277e-06
keydb,load_proxy_cached,268435505,136601708423250,136601708424675,1.4250000000000001e-06
keydb,load_proxy,1073,136602860678804,136602860703441,2.4637e-05
keydb,load_proxy,2097,136602861188430,136602861190948,2.5180000000000003e-06
keydb,load_proxy,4145,136602861285314,136602861288768,3.4540000000000003e-06
keydb,load_proxy,8241,136602861393056,136602861396232,3.176e-06
keydb,load_proxy,16433,136602861472158,136602861475410,3.2520000000000004e-06
keydb,load_proxy,32817,136602861536857,136602861539935,3.078e-06
keydb,load_proxy,65585,136602861600204,136602861603297,3.0930000000000003e-06
keydb,load_proxy,131121,136602861663020,136602861666048,3.028e-06
keydb,load_proxy,262193,136602861745474,136602861748269,2.7950000000000003e-06
keydb,load_proxy,524337,136602861802203,136602861805190,2.9870000000000004e-06
keydb,load_proxy,1048625,136602861858561,136602861861725,3.164e-06
keydb,load_proxy,2097201,136602861914808,136602861917738,2.9300000000000003e-06
keydb,load_proxy,4194353,136602861973717,136602861976578,2.8610000000000002e-06
keydb,load_proxy,8388657,136602862057549,136602862060703,3.154e-06
keydb,load_proxy,16777265,136602862117920,136602862121366,3.446e-06
keydb,load_proxy,33554481,136602862178720,136602862182205,3.485e-06
keydb,load_proxy,67108913,136602862237900,136602862241495,3.5950000000000003e-06
keydb,load_proxy,134217777,136602862317933,136602862321114,3.181e-06
keydb,load_proxy,268435505,136602862370609,136602862373824,3.215e-06
rdma,RDMAStore,0,136606026950727,136606426495793,0.399545066
rdma,store_data,1073,136606426736895,136616428145197,10.001408302
